IMPPDF_big	48	48
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908739000000e+00	5.438510000000e-01	0.000000000000e+00	1.293414712800e-03	2.378251971220e-01	-1.303392825231e-02	-2.396599114888e+00	-5.548579081106e-03	-1.020238830324e+00	-7.289868795505e-03	-1.340416547088e+00	1.099398065833e-03	2.021506011450e-01	3.698019298264e-03	6.799692008039e-01	4.253654930623e-03	7.821360870206e-01	6.268867654238e-03	1.152681093579e+00	-2.615616981507e-03	-4.809436741878e-01	-6.369551128033e-03	-1.171194155758e+00	-3.381951316855e-03	-6.218525509479e-01	8.342347151948e-04	1.533939838660e-01	-6.294291819078e-03	-1.157355933717e+00	-6.569837855997e-03	-1.208021655931e+00	1.201901148842e-03	2.209982419526e-01	-2.205343977038e-04	-4.055051801022e-02	-3.051713323212e-03	-5.611304057936e-01	-2.771731699370e-03	-5.096490949487e-01	-4.393364303297e-04	-8.078249931134e-02	-5.494020784854e-04	-1.010206984055e-01	-9.549418806890e-04	-1.755888801692e-01	-1.889041024996e-03	-3.473453252813e-01	3.950172676961e-04	7.263336239081e-02	7.692834726584e-04	1.414511461151e-01	-1.140538019972e-04	-2.097151646263e-02	5.454533187921e-05	1.002946245924e-02	-5.668893661170e-04	-1.042361540416e-01	8.108222447383e-04	1.490890418034e-01	-1.093501574512e-03	-2.010663903371e-01	2.887088397786e-05	5.308601800468e-03	7.332028575043e-04	1.348168629835e-01	-2.784729884428e-04	-5.120391218234e-02	-4.941010593911e-04	-9.085228479696e-02	-6.799675630158e-04	-1.250282821978e-01	1.924199279982e-04	3.538100104591e-02	1.906240629915e-04	3.505078835774e-02	-2.884144032006e-04	-5.303187880516e-02	-4.619139840666e-04	-8.493392198720e-02	-1.461965988119e-04	-2.688173761048e-02	-1.219489548129e-03	-2.242322893825e-01	-2.318472563625e-04	-4.263065736066e-02	2.994832419130e-04	5.506714925835e-02	4.579976491411e-05	8.421381024234e-03	-1.362118567467e-05	-2.504580422703e-03	2.207988145533e-05	4.059913736543e-03	-9.453595158870e-06	-1.738269334592e-03	-7.224469128089e-06	-1.328391255709e-03	-3.326329852850e-07	-6.116252158864e-05	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890486000000e+00	4.812270000000e-01	0.000000000000e+00	-5.261665883956e-04	-1.093385425996e-01	-1.355795344482e-02	-2.817371727857e+00	-2.524035381502e-03	-5.244999514786e-01	-5.751591030442e-03	-1.195192919442e+00	1.726881379077e-03	3.588496445705e-01	-2.320082742559e-03	-4.821181568281e-01	4.391536767088e-03	9.125707342041e-01	7.806626170384e-03	1.622233617479e+00	-2.566006649451e-03	-5.332216707398e-01	-4.337126489626e-03	-9.012641621575e-01	-2.651775664090e-03	-5.510446554516e-01	1.070365432428e-03	2.224242264935e-01	-8.000400933553e-03	-1.662500427772e+00	-4.816120585029e-03	-1.000800159806e+00	-6.039232856573e-04	-1.254965506211e-01	-1.017869197932e-03	-2.115153966697e-01	-1.238493265842e-03	-2.573615499219e-01	-2.048481805460e-03	-4.256789011133e-01	-2.847451278220e-03	-5.917064666404e-01	-3.272092087725e-04	-6.799477352112e-02	-9.248874814278e-04	-1.921935970816e-01	-1.072288834868e-03	-2.228239136349e-01	1.049068690723e-03	2.179987180111e-01	2.927600963685e-03	6.083617427295e-01	2.767377886451e-04	5.750670445448e-02	1.201416509141e-03	2.496569205679e-01	-1.896630920956e-03	-3.941239624868e-01	-9.958214667662e-04	-2.069338309709e-01	-2.486342223341e-03	-5.166672325828e-01	3.488388754974e-04	7.248946453490e-02	2.388238280222e-04	4.962810233470e-02	1.057698101036e-04	2.197919279334e-02	6.153431322412e-04	1.278696191696e-01	-2.380228840219e-04	-4.946166445813e-02	-3.024015948633e-04	-6.283969828444e-02	-7.078429537415e-05	-1.470912799451e-02	7.332898880460e-04	1.523792073275e-01	6.103951042089e-04	1.268414083601e-01	1.672135526178e-04	3.474733392304e-02	7.731658242466e-04	1.606655121692e-01	2.779882296591e-04	5.776654877202e-02	-2.107837022368e-05	-4.380130421543e-03	-1.041802281099e-05	-2.164887425475e-03	-9.312116216166e-06	-1.935077669409e-03	-2.124473680337e-05	-4.414701752680e-03	8.516883428442e-06	1.769826595025e-03	2.662201841256e-06	5.532112373694e-04	1.222540557371e-06	2.540465429768e-04	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872234000000e+00	3.833870000000e-01	0.000000000000e+00	-3.250045253390e-03	-8.477192114992e-01	-7.250113598866e-03	-1.891069232620e+00	3.447910536806e-03	8.993290165827e-01	-3.900464616615e-03	-1.017370076872e+00	3.471790824011e-03	9.055577846957e-01	-1.059426002821e-02	-2.763333140719e+00	2.693173076435e-03	7.024685439087e-01	1.178125342509e-02	3.072940247084e+00	-1.694804347236e-03	-4.420609846541e-01	-1.919533451693e-03	-5.006777620767e-01	-2.256672113924e-03	-5.886146671442e-01	1.087891528977e-03	2.837580640389e-01	1.223555144125e-03	3.191436183608e-01	4.193680136282e-03	1.093850374760e+00	-2.414610001160e-03	-6.298100877598e-01	-1.783873479204e-03	-4.652931578807e-01	4.420834974599e-04	1.153099863741e-01	-1.132610432277e-03	-2.954222319162e-01	-1.422991659025e-04	-3.711632525424e-02	-2.147712194663e-04	-5.601943192291e-02	-6.639545118609e-04	-1.731812794542e-01	-1.493575913464e-03	-3.895739588102e-01	2.162540263956e-03	5.640619697476e-01	1.799184759878e-03	4.692868458967e-01	2.312189165666e-04	6.030953489987e-02	-8.794844503028e-04	-2.293986103605e-01	-1.429507368470e-03	-3.728627649007e-01	-1.444319360923e-03	-3.767262220480e-01	1.908536380050e-03	4.978093623545e-01	-5.807855916313e-04	-1.514880764427e-01	-9.222821384956e-05	-2.405616618444e-02	1.192662560187e-03	3.110858115135e-01	1.904015750577e-04	4.966302327874e-02	1.132710895439e-03	2.954484360291e-01	2.066674261144e-03	5.390569479779e-01	-1.536951221380e-04	-4.008876726077e-02	3.025587790891e-04	7.891732872766e-02	2.517826411380e-04	6.567323387023e-02	1.515211980483e-05	3.952173601303e-03	-2.161721726676e-04	-5.638484681735e-02	-1.502099750018e-04	-3.917972570845e-02	-3.214214674198e-06	-8.383734122956e-04	-1.447679752922e-05	-3.776027233375e-03	2.605776164551e-06	6.796725409446e-04	5.182587189550e-06	1.351790016237e-03	-2.720071067025e-06	-7.094844287952e-04	-1.636695509819e-06	-4.269042794407e-04	1.405444475674e-07	3.665863672148e-05	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853982000000e+00	3.124270000000e-01	0.000000000000e+00	-6.079261273289e-03	-1.945818150572e+00	-6.328023812209e-03	-2.025440762869e+00	1.238808430104e-03	3.965113226783e-01	-4.933456198249e-03	-1.579074855326e+00	6.324735349493e-03	2.024388208924e+00	-1.557903241722e-02	-4.986455209448e+00	5.642224137463e-04	1.805933590075e-01	1.090235922852e-02	3.489570116707e+00	1.396913138420e-03	4.471166507439e-01	1.025949415701e-02	3.283805227145e+00	2.489206936004e-03	7.967323361951e-01	2.858663456920e-03	9.149860469550e-01	7.001917932992e-03	2.241137268223e+00	-3.746199495024e-03	-1.199063939744e+00	-4.637478200188e-03	-1.484339765830e+00	2.082796126030e-03	6.666504898842e-01	-6.976094214615e-04	-2.232871747517e-01	-2.214469756919e-03	-7.087958969357e-01	5.451352670810e-04	1.744840449388e-01	-4.648754999754e-05	-1.487949184851e-02	-1.830302846189e-03	-5.858337615471e-01	-2.462589738751e-03	-7.882128429205e-01	1.283515824926e-03	4.108210317693e-01	-2.159715969125e-03	-6.912705909301e-01	1.823062881350e-03	5.835164314703e-01	-7.775202382095e-04	-2.488646110002e-01	-3.015439511864e-03	-9.651661065989e-01	-1.691871035401e-03	-5.415252316224e-01	8.386680334678e-04	2.684364774708e-01	4.588717020860e-04	1.468732542597e-01	-2.267046385767e-04	-7.256243492934e-02	-8.732347149227e-04	-2.795004000687e-01	-3.756186900258e-04	-1.202260656172e-01	-2.980469915908e-04	-9.539732212350e-02	-1.160516207590e-03	-3.714519576061e-01	5.885283300941e-06	1.883730695792e-03	-3.641154323626e-04	-1.165441630725e-01	-2.277805660174e-04	-7.290681215687e-02	-4.742135265658e-05	-1.517837851933e-02	1.863829509891e-05	5.965648007027e-03	1.116628087708e-05	3.574044777527e-03	-2.010748747746e-05	-6.435899418892e-03	1.791436971923e-05	5.733937758015e-03	-7.424562365973e-07	-2.376415087676e-04	1.757674425165e-06	5.625872364311e-04	1.594775811899e-06	5.104475003438e-04	1.700379693466e-06	5.442486383912e-04	-3.471133675304e-07	-1.111022310909e-04	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178097000000e+00	2.609420000000e-01	0.000000000000e+00	1.402243250647e-03	5.373773676322e-01	-8.722310754336e-03	-3.342624320476e+00	5.774736670362e-04	2.213034571040e-01	-6.613173750874e-03	-2.534346234364e+00	-1.823460103849e-04	-6.987990066179e-02	8.820646258985e-03	3.380309133441e+00	6.901973398227e-03	2.645022034869e+00	1.901881177569e-03	7.288520734757e-01	3.407567254531e-03	1.305871517246e+00	4.656511942938e-03	1.784500748419e+00	-1.097280816701e-04	-4.205075521384e-02	2.403788237593e-03	9.211963722179e-01	4.070065349328e-03	1.559758624265e+00	1.578448509355e-03	6.049039669179e-01	2.101257291736e-03	8.052583684251e-01	-3.898571204031e-03	-1.494037450480e+00	3.139652595746e-03	1.203199406667e+00	1.392477003074e-03	5.336346786158e-01	-3.219002834099e-03	-1.233608554429e+00	2.919810395143e-03	1.118949956367e+00	-9.563365493027e-04	-3.664939140892e-01	-1.137964819862e-03	-4.360987575253e-01	1.490096180457e-03	5.710449756869e-01	7.625117372646e-04	2.922150275788e-01	8.738207712487e-04	3.348716462849e-01	7.179779532839e-04	2.751484825302e-01	8.066706081977e-04	3.091378958534e-01	8.525035832791e-04	3.267023259112e-01	-8.854139833447e-04	-3.393144772956e-01	4.444108217360e-04	1.703101922021e-01	-2.590064878917e-03	-9.925825964838e-01	-8.202321577114e-04	-3.143350467580e-01	-1.334457613029e-03	-5.114000862371e-01	-3.416113818444e-04	-1.309146790645e-01	4.446749688125e-04	1.704114204737e-01	-5.539871109915e-04	-2.123027764758e-01	8.021939834906e-04	3.074223327370e-01	-3.273211252585e-04	-1.254382679900e-01	1.227947004484e-04	4.705823533520e-02	-1.426486941842e-04	-5.466682028350e-02	-5.223222230007e-06	-2.001679388526e-03	9.387208283660e-06	3.597430955408e-03	-5.171597519929e-05	-1.981895409681e-02	9.382511032125e-05	3.595630842151e-02	3.337423950781e-06	1.278990714711e-03	1.467169198531e-06	5.622587389272e-04	-6.616134033945e-06	-2.535480694539e-03	2.650415545153e-06	1.015710596666e-03	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356194000000e+00	4.509620000000e-01	0.000000000000e+00	1.986235020023e-03	4.404439886339e-01	-7.815837891291e-03	-1.733147779922e+00	1.310667972183e-03	2.906382294257e-01	-3.424293217199e-03	-7.593307678249e-01	2.642980943633e-03	5.860761979131e-01	8.869799321348e-03	1.966861802402e+00	5.732850351968e-03	1.271249096813e+00	2.263832207280e-03	5.020006579889e-01	2.486674393284e-03	5.514155058041e-01	4.554905328375e-03	1.010041938872e+00	-1.024179647360e-03	-2.271099665515e-01	3.291193361601e-03	7.298161178993e-01	4.414795693720e-03	9.789728832407e-01	1.568724241343e-03	3.478617358763e-01	2.103115989402e-03	4.663621301577e-01	-5.184312241706e-03	-1.149611772545e+00	2.616511520199e-03	5.802066516023e-01	1.151817376753e-03	2.554133999656e-01	-3.347261362943e-03	-7.422490948114e-01	3.302416011442e-03	7.323047200080e-01	1.005071404577e-03	2.228727486078e-01	-2.244414230073e-03	-4.976947570024e-01	1.988024832789e-03	4.408408763463e-01	1.113925516561e-03	2.470109491623e-01	1.756656927323e-03	3.895354658094e-01	2.315494006848e-03	5.134565677037e-01	1.084085965160e-03	2.403940831290e-01	7.023378080225e-04	1.557421263926e-01	1.199852683344e-03	2.660651414851e-01	-3.066867021461e-04	-6.800721616148e-02	2.566303296743e-03	5.690730697360e-01	3.543546097194e-04	7.857748761966e-02	3.611874382411e-04	8.009265486696e-02	-5.381247432757e-04	-1.193281791538e-01	-2.599016781428e-04	-5.763272252269e-02	2.065947054530e-04	4.581199867239e-02	-4.606400168333e-04	-1.021460825598e-01	-2.101079880863e-04	-4.659106268074e-02	-7.484197699872e-05	-1.659607173081e-02	1.804604563348e-04	4.001677665408e-02	-2.470134824729e-05	-5.477478866799e-03	-3.014660326708e-05	-6.684954223877e-03	1.690560849027e-05	3.748787811449e-03	-7.738534218789e-05	-1.716005831708e-02	-1.710602560358e-05	-3.793229940346e-03	-7.134833907707e-06	-1.582136390141e-03	7.603127267677e-06	1.685979587566e-03	-3.966722662751e-06	-8.796135068478e-04	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534292000000e+00	5.424190000000e-01	0.000000000000e+00	6.131503222990e-03	1.130399787432e+00	-2.256900926477e-02	-4.160807284548e+00	-3.391230687432e-03	-6.252049960330e-01	-1.021321576101e-02	-1.882901550464e+00	2.179046034997e-03	4.017274533150e-01	1.493010600528e-02	2.752504245847e+00	9.131743360201e-03	1.683522030054e+00	2.872155705013e-03	5.295086833265e-01	3.336894145271e-04	6.151875478682e-02	7.546384865164e-04	1.391246410093e-01	-1.964305972133e-03	-3.621381205549e-01	2.108620222214e-03	3.887437980996e-01	3.134502503698e-03	5.778747617059e-01	-3.177286017009e-03	-5.857623012853e-01	4.605560985982e-03	8.490781086176e-01	-3.921715884439e-03	-7.230048881841e-01	-1.107278659886e-03	-2.041371448799e-01	2.184031229482e-03	4.026465203988e-01	2.594522066490e-03	4.783243334931e-01	-5.285649182696e-03	-9.744587086176e-01	4.127083009191e-03	7.608662324128e-01	-9.210054376207e-04	-1.697959396003e-01	3.350238238400e-03	6.176476558529e-01	-2.070052282473e-03	-3.816334388126e-01	4.302557249994e-04	7.932165447733e-02	-4.885132119933e-04	-9.006196537976e-02	-6.049671126452e-05	-1.115313277457e-02	7.862181373555e-04	1.449466440806e-01	1.739068440004e-05	3.206134814606e-03	9.876258017956e-05	1.820780248840e-02	-5.278956443491e-04	-9.732248397439e-02	1.897107323146e-04	3.497494230745e-02	8.958871960967e-04	1.651651575805e-01	7.794963468018e-04	1.437074193201e-01	-6.506639021440e-04	-1.199559569528e-01	-3.019539480631e-05	-5.566802565232e-03	1.196815515141e-04	2.206440989606e-02	5.546436426258e-04	1.022537268469e-01	2.467098636135e-04	4.548326360499e-02	-1.083197879438e-04	-1.996976284824e-02	7.204811664034e-06	1.328274205740e-03	6.142214589937e-05	1.132374527798e-02	1.170765397465e-05	2.158415168836e-03	6.111690220307e-05	1.126747075657e-02	-1.805282808160e-06	-3.328207175929e-04	4.285585414819e-06	7.900876287187e-04	-3.487260676228e-06	-6.429090198220e-04	9.168120857351e-07	1.690228560827e-04	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712389000000e+00	5.339250000000e-01	0.000000000000e+00	5.873694520912e-03	1.100097302226e+00	-5.694431620337e-02	-1.066522755132e+01	5.114062683903e-03	9.578241670464e-01	-6.471326957272e-03	-1.212029209584e+00	6.798135740991e-04	1.273237953082e-01	1.827225318493e-02	3.422250912569e+00	1.306413380989e-02	2.446810658781e+00	-2.548123378274e-03	-4.772436912064e-01	7.000887800042e-03	1.311211836876e+00	8.334478378587e-03	1.560982980491e+00	8.878914636466e-04	1.662951657342e-01	-1.095001287011e-03	-2.050852248932e-01	-3.190613513583e-04	-5.975770967052e-02	4.927453935558e-03	9.228737997954e-01	-4.371372645555e-05	-8.187240989942e-03	3.267484585663e-03	6.119744506557e-01	-1.774560072986e-03	-3.323613003672e-01	-1.597884956071e-03	-2.992714250262e-01	6.110626008651e-04	1.144472727190e-01	1.039862376064e-04	1.947581357052e-02	3.886367399156e-04	7.278863883796e-02	-7.832687798364e-04	-1.467001507396e-01	-1.445071159749e-03	-2.706505894552e-01	-1.069611150276e-03	-2.003298497497e-01	-3.878039615519e-03	-7.263266592722e-01	2.004846126489e-06	3.754920871825e-04	3.353080275327e-04	6.280058576255e-02	-2.904055010580e-03	-5.439069177469e-01	-5.922000307966e-04	-1.109144600452e-01	-1.741279646545e-05	-3.261281353270e-03	4.113944248280e-04	7.705097622849e-02	9.725963553030e-05	1.821597331653e-02	-8.535992180543e-05	-1.598724948362e-02	-3.866275710360e-04	-7.241233713275e-02	4.187873637639e-04	7.843561619401e-02	-3.561165520192e-05	-6.669786056454e-03	6.849704526885e-05	1.282896385613e-02	-2.559717313118e-04	-4.794151450331e-02	-1.197517152930e-04	-2.242856492822e-02	8.082287908558e-05	1.513749666818e-02	-4.866904183589e-05	-9.115333021659e-03	-2.313704053317e-05	-4.333387747936e-03	1.332181078031e-05	2.495071551305e-03	-4.249443377617e-05	-7.958876953911e-03	-2.005762653596e-06	-3.756637455814e-04	-1.550912750013e-06	-2.904738961489e-04	3.488469817320e-06	6.533632658744e-04	-6.548058548883e-07	-1.226400439927e-04	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890486000000e+00	4.478280000000e-01	0.000000000000e+00	1.070268302646e-03	2.389909301442e-01	-7.082401407830e-02	-1.581500354563e+01	1.574448233441e-02	3.515743172470e+00	1.124363672781e-02	2.510704272133e+00	1.300464223391e-03	2.903936831532e-01	-1.053520996736e-03	-2.352512564502e-01	4.993769634341e-04	1.115108844097e-01	-6.019793062987e-03	-1.344219893126e+00	3.074535622764e-03	6.865438567405e-01	8.715044671669e-04	1.946069623085e-01	3.816703412575e-04	8.522699368004e-02	-2.989932936847e-03	-6.676520755395e-01	-4.501226798969e-03	-1.005124020599e+00	3.262599931220e-03	7.285386200104e-01	-4.769851130061e-03	-1.065107838291e+00	3.702501098981e-03	8.267685582369e-01	-2.098010112250e-03	-4.684856936703e-01	-1.935387130322e-03	-4.321719790460e-01	4.716595263319e-04	1.053215802344e-01	4.782807875036e-04	1.068001079664e-01	5.304363383721e-04	1.184464433604e-01	2.189544867045e-03	4.889254059694e-01	2.648423437972e-04	5.913929986450e-02	1.577596031771e-03	3.522772206674e-01	3.759786271960e-03	8.395603383353e-01	6.988608980919e-04	1.560556504041e-01	-4.663001249535e-04	-1.041248258156e-01	2.541748893069e-03	5.675725709579e-01	1.022058387753e-03	2.282256553304e-01	-2.959858679625e-05	-6.609364933915e-03	-3.267709315085e-04	-7.296795455141e-02	-1.561514535973e-04	-3.486862223829e-02	-1.788894795216e-05	-3.994602381307e-03	2.621856231100e-04	5.854605408997e-02	-2.588153400397e-04	-5.779346982316e-02	-2.626676665814e-05	-5.865369440530e-03	-6.901682880401e-05	-1.541145904321e-02	9.796497716025e-05	2.187558106243e-02	1.230579697058e-04	2.747884672369e-02	-5.430017290878e-05	-1.212522953205e-02	4.498532888196e-05	1.004522470278e-02	-1.560420467537e-05	-3.484419168825e-03	-1.885856642743e-05	-4.211118203289e-03	2.880178080742e-06	6.431438143086e-04	3.862799232604e-06	8.625631341952e-04	-9.056254685829e-07	-2.022261825038e-04	-1.997321481303e-06	-4.460019206711e-04	2.140203004041e-07	4.779073671234e-05	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068583000000e+00	3.434970000000e-01	0.000000000000e+00	-3.583462500552e-03	-1.043229635354e+00	-5.714835519971e-02	-1.663722105279e+01	2.339232729029e-02	6.810052865176e+00	2.178563739612e-02	6.342307908401e+00	-1.044996264964e-03	-3.042228214408e-01	-1.900435312653e-02	-5.532611093118e+00	-1.481633261625e-02	-4.313380500049e+00	-6.550776382786e-03	-1.907084016101e+00	-2.979802649574e-03	-8.674901526283e-01	-1.003916506822e-02	-2.922635443170e+00	-2.244937204397e-03	-6.535536567705e-01	7.434177967086e-04	2.164262851520e-01	6.927529086155e-03	2.016765528128e+00	-5.230418636731e-03	-1.522697035704e+00	1.710403570880e-03	4.979384305773e-01	-4.609085577660e-03	-1.341812469297e+00	3.491349984395e-03	1.016413530364e+00	3.048932074612e-03	8.876153429613e-01	-9.724736055020e-04	-2.831097813087e-01	-2.531966971599e-04	-7.371147263583e-02	-1.048247250928e-03	-3.051692593902e-01	-1.167490914998e-03	-3.398838752587e-01	-1.173501521329e-04	-3.416337031558e-02	-9.891868204160e-04	-2.879753885525e-01	-1.334864178101e-03	-3.886101416028e-01	-7.139233835779e-04	-2.078397725680e-01	6.136575795179e-04	1.786500550275e-01	-9.436761872248e-04	-2.747261802067e-01	-6.819751125943e-04	-1.985388846465e-01	-3.864582369523e-05	-1.125070195525e-02	1.139751799422e-04	3.318083707928e-02	7.380661153637e-05	2.148682857095e-02	-5.104989752996e-05	-1.486181757918e-02	-1.463789497566e-04	-4.261433134980e-02	1.887550666733e-05	5.495100879288e-03	4.876563221989e-05	1.419681459223e-02	-1.217599630114e-05	-3.544716926536e-03	-4.575718712105e-05	-1.332098595360e-02	-8.426527296182e-05	-2.453158920218e-02	2.020281951083e-05	5.881512651008e-03	-3.157905243307e-05	-9.193399777312e-03	2.731030679345e-05	7.950668213536e-03	1.832390659130e-05	5.334517213047e-03	1.400891596207e-05	4.078322652620e-03	-3.590627549926e-06	-1.045315548586e-03	1.022215187028e-06	2.975907175398e-04	9.162339691135e-07	2.667371095274e-04	-1.615868122961e-07	-4.704169535573e-05	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246681000000e+00	2.762800000000e-01	0.000000000000e+00	-3.209818922727e-03	-1.161799233650e+00	-1.323509685081e-02	-4.790465053864e+00	9.358979799575e-03	3.387498117698e+00	-1.311464595334e-03	-4.746867653589e-01	3.605391522466e-03	1.304977386154e+00	-1.558050789499e-02	-5.639390435426e+00	-1.206354907219e-03	-4.366421410233e-01	1.640943607745e-02	5.939422353210e+00	-3.163580884086e-03	-1.145063299582e+00	4.766139106601e-03	1.725111881642e+00	9.162716043450e-03	3.316460128656e+00	-3.817930108516e-03	-1.381906076631e+00	-1.358143429943e-02	-4.915822462514e+00	4.858135084932e-03	1.758409977172e+00	8.842401832191e-03	3.200521873531e+00	-1.722066616832e-03	-6.233048417663e-01	2.211311327101e-03	8.003877686045e-01	4.948076397575e-03	1.790964383081e+00	2.361749048406e-03	8.548389490393e-01	1.189144355540e-03	4.304127535617e-01	-5.329329614800e-04	-1.928959611553e-01	-5.580768502756e-04	-2.019968330229e-01	-5.827166529832e-04	-2.109152501025e-01	-1.323393582868e-03	-4.790044819994e-01	4.675420865253e-04	1.692276265113e-01	1.923995822836e-05	6.963934497017e-03	3.204292854091e-04	1.159799064026e-01	-2.118582401992e-04	-7.668243817838e-02	2.205272113058e-04	7.982018651577e-02	1.669392485604e-04	6.042393534110e-02	-7.199061494358e-05	-2.605712137816e-02	-8.716734078050e-05	-3.155036223415e-02	-2.723784088918e-05	-9.858781268704e-03	-2.328061796322e-06	-8.426457927906e-04	-2.793004502067e-04	-1.010932569157e-01	5.118770080602e-05	1.852747242146e-02	-1.021017196544e-04	-3.695588520864e-02	-6.253000417852e-05	-2.263283776550e-02	-5.013956210043e-05	-1.814809689461e-02	-1.374556278491e-05	-4.975229037538e-03	-1.590215395827e-05	-5.755810756577e-03	-5.366065008672e-08	-1.942256047731e-05	-7.621046729828e-07	-2.758450387226e-04	-4.289527272083e-06	-1.552601444941e-03	1.340023454971e-07	4.850236915344e-05	-1.379560438127e-06	-4.993341675572e-04	1.375198212661e-06	4.977552528813e-04	-3.843734554903e-07	-1.391246038404e-04	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424778000000e+00	2.155060000000e-01	0.000000000000e+00	-2.867704307181e-03	-1.330684207020e+00	-5.642625307920e-03	-2.618314714170e+00	4.954405680458e-03	2.298964149703e+00	-7.327481614836e-04	-3.400128820003e-01	7.254381765362e-03	3.366208720575e+00	-1.723544852451e-02	-7.997665273595e+00	-3.082113516361e-03	-1.430175269533e+00	9.750596396452e-03	4.524512726537e+00	-9.737057696106e-04	-4.518230441893e-01	1.067627199947e-02	4.954048610929e+00	8.444290749524e-03	3.918355289191e+00	-1.783498307428e-03	-8.275863815523e-01	8.498221583702e-03	3.943380501565e+00	-5.253456931905e-03	-2.437731168461e+00	5.316887060316e-03	2.467164283276e+00	-1.236174834767e-03	-5.736150430924e-01	-5.366366579824e-03	-2.490123977905e+00	-6.068100424536e-03	-2.815745466268e+00	-5.219758633439e-05	-2.422094342356e-02	-1.927013984174e-04	-8.941811291445e-02	9.527214172572e-04	4.420857968025e-01	2.685833129235e-03	1.246291578534e+00	-8.844811309798e-04	-4.104206523159e-01	1.993682520063e-03	9.251169434090e-01	-1.764600801613e-03	-8.188174814683e-01	9.203891684925e-04	4.270828508220e-01	1.671833620202e-03	7.757712640030e-01	1.415276603993e-03	6.567225989034e-01	-4.470583837988e-04	-2.074459104613e-01	-1.719170912542e-04	-7.977369133770e-02	3.711996782610e-05	1.722456350454e-02	2.555521023440e-04	1.185823607435e-01	2.406076305407e-04	1.116477641183e-01	5.549681169517e-05	2.575186384378e-02	2.970369691275e-04	1.378323430102e-01	-1.781427652613e-05	-8.266255476011e-03	1.515271129612e-04	7.031224790084e-02	9.115832181477e-05	4.229966767272e-02	6.620763958376e-05	3.072194722363e-02	-8.123168606269e-06	-3.769346842440e-03	2.276623784454e-05	1.056408538256e-02	1.291631238646e-06	5.993481567316e-04	-3.712362471095e-06	-1.722626038762e-03	-3.402807082746e-06	-1.578984846244e-03	1.332473781024e-06	6.183000849274e-04	-1.393042008735e-06	-6.464052085489e-04	-1.477964302403e-06	-6.858112082274e-04	8.921723227324e-08	4.139895514429e-05	
