IMPPDF_fine	48	48
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908739000000e+00	5.163390000000e-01	0.000000000000e+00	4.674878859622e-03	9.053894553040e-01	-1.724820557361e-03	-3.340480880509e-01	-1.462532285850e-03	-2.832504005798e-01	7.542864479857e-04	1.460835706746e-01	3.720939737912e-03	7.206389093042e-01	2.665289762859e-03	5.161898990506e-01	-5.383603592730e-03	-1.042649033432e+00	2.593618974555e-03	5.023093306054e-01	-5.209861635296e-03	-1.009000217937e+00	4.995450111925e-03	9.674748783115e-01	3.225651154960e-03	6.247157690896e-01	2.648949487624e-03	5.130252581393e-01	1.839366758235e-04	3.562323896190e-02	-6.988996781665e-03	-1.353567478278e+00	8.946137784526e-04	1.732609348611e-01	-1.510752286494e-03	-2.925892265535e-01	2.078948469623e-03	4.026324700677e-01	1.823810735999e-03	3.532196359366e-01	-1.464509561289e-03	-2.836333419109e-01	2.558682283064e-03	4.955430992166e-01	6.311537003287e-04	1.222363021830e-01	-8.772989246790e-04	-1.699075461429e-01	-2.452773092019e-03	-4.750315378112e-01	-7.371088770821e-04	-1.427567696963e-01	-2.839884422163e-04	-5.500038583494e-02	-1.054167651069e-04	-2.041619267707e-02	2.489233892013e-03	4.820929451412e-01	8.898588076296e-05	1.723400338982e-02	2.543441438822e-04	4.925913864383e-02	2.324138173401e-04	4.501186572002e-02	2.367137656496e-04	4.584464192121e-02	-1.254360623205e-04	-2.429335423442e-02	-6.087802468814e-05	-1.179032083343e-02	-4.140427344215e-04	-8.018815824904e-02	1.861194666369e-04	3.604598270457e-02	-1.748899827362e-04	-3.387115494592e-02	4.791687422883e-04	9.280119113380e-02	-9.873824798036e-05	-1.912275616995e-02	1.232845811939e-04	2.387667427677e-02	-3.808369614046e-04	-7.375715593914e-02	3.478074100738e-04	6.736028269680e-02	2.122623921668e-04	4.110911478056e-02	3.831018117573e-05	7.419579225225e-03	2.264083598577e-05	4.384878149001e-03	-5.195599491778e-08	-1.006238051315e-05	1.138408297638e-07	2.204769149025e-05	1.331177477854e-06	2.578107556961e-04	5.384364294269e-07	1.042796359421e-04	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890486000000e+00	4.018340000000e-01	0.000000000000e+00	1.079083848525e-02	2.685397075720e+00	-3.524744741374e-03	-8.771643866307e-01	-3.189301112676e-03	-7.936862268190e-01	1.391266563248e-03	3.462291800216e-01	3.626999813078e-03	9.026114796355e-01	3.719037433403e-03	9.255158680955e-01	-1.233975273067e-02	-3.070858297375e+00	3.243662645432e-03	8.072145824972e-01	-3.064469675697e-03	-7.626208025447e-01	5.458676742401e-03	1.358440734831e+00	4.170548731167e-03	1.037878509824e+00	2.238256526663e-03	5.570102397167e-01	-7.357461586437e-04	-1.830970397337e-01	-1.093483092327e-02	-2.721230887200e+00	1.915608475530e-03	4.767163743064e-01	-2.319601788082e-03	-5.772537386288e-01	3.133656052084e-03	7.798384537109e-01	1.434160219794e-03	3.569036517053e-01	3.442495923629e-04	8.566960296116e-02	1.924824055669e-03	4.790097541943e-01	-2.954538530470e-04	-7.352634497006e-02	1.612387379884e-04	4.012570812534e-02	7.382740768179e-04	1.837261348761e-01	6.965149442037e-05	1.733339996625e-02	-3.262741235292e-04	-8.119624609395e-02	-2.934084649747e-04	-7.301733177747e-02	9.180169718860e-04	2.284567686871e-01	6.962770969193e-04	1.732748092295e-01	1.015041485449e-03	2.526021903195e-01	1.173905757225e-03	2.921369912016e-01	-4.422625665470e-04	-1.100610118972e-01	4.372994525125e-04	1.088258963932e-01	3.143097459296e-04	7.821880326941e-02	5.633747858010e-04	1.402008754364e-01	-1.984401614263e-04	-4.938361647504e-02	3.116470003379e-04	7.755615511329e-02	-3.982359513654e-04	-9.910459328117e-02	3.798924699583e-05	9.453965317975e-03	-7.988045425066e-05	-1.987896849213e-02	1.896287889412e-04	4.719082729217e-02	-2.074814547478e-04	-5.163362352309e-02	-1.603151000050e-04	-3.989585251746e-02	-2.612388428089e-05	-6.501163236782e-03	-1.023281943813e-05	-2.546529023957e-03	1.062580468353e-08	2.644326931899e-06	5.785758191272e-08	1.439837891087e-05	-6.228775387105e-07	-1.550086699260e-04	-7.155857367330e-07	-1.780799376690e-04	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872234000000e+00	2.752830000000e-01	0.000000000000e+00	2.101690954304e-02	7.634655806222e+00	-4.851234026240e-03	-1.762271562806e+00	-7.646986767186e-05	-2.777863786426e-02	1.659043103605e-03	6.026682009439e-01	3.466746332152e-03	1.259339055500e+00	5.194621536732e-03	1.887011379828e+00	-2.326550682606e-02	-8.451486951995e+00	3.796683448008e-03	1.379192848090e+00	6.347121538639e-04	2.305671450340e-01	2.202134670354e-03	7.999530193853e-01	1.145310823319e-03	4.160485112846e-01	-4.389504658065e-04	-1.594542582748e-01	-6.067679611293e-04	-2.204160667855e-01	-8.054319575504e-03	-2.925832534339e+00	1.371299149011e-03	4.981416030089e-01	-1.682280290810e-03	-6.111094004388e-01	1.672810822219e-03	6.076694972878e-01	2.493930919328e-04	9.059516640431e-02	1.903929900253e-03	6.916263991067e-01	3.597579766184e-04	1.306865940208e-01	-7.415276954558e-04	-2.693692292862e-01	1.229966611990e-03	4.468007875494e-01	3.678079319745e-03	1.336108411978e+00	6.029645591267e-04	2.190344333383e-01	9.836380180873e-05	3.573188384634e-02	-2.642900903612e-05	-9.600668779444e-03	-2.334328422792e-03	-8.479740568040e-01	-1.085328550019e-03	-3.942591987225e-01	-6.774112693165e-04	-2.460781338900e-01	-1.053866665398e-03	-3.828302748074e-01	1.787599957716e-04	6.493680894627e-02	-2.834920364465e-04	-1.029820353769e-01	-2.160932643935e-04	-7.849858668842e-02	-2.911657272824e-04	-1.057695997509e-01	7.103484389173e-05	2.580429735644e-02	-1.757228360103e-04	-6.383352259687e-02	1.655477426905e-04	6.013729241924e-02	-1.918807020053e-05	-6.970306993359e-03	2.520334119840e-05	9.155429575528e-03	-6.614681800754e-05	-2.402866069011e-02	7.656786424022e-05	2.781423634595e-02	5.912977139702e-05	2.147963056092e-02	1.083008615804e-05	3.934164535420e-03	3.974539152876e-06	1.443801162032e-03	1.136649034585e-08	4.129020079647e-06	-5.315857226086e-08	-1.931051763489e-05	6.211498719342e-07	2.256404761406e-04	2.233551266701e-07	8.113654917671e-05	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853982000000e+00	1.674660000000e-01	0.000000000000e+00	3.954073476423e-02	2.361120153597e+01	-5.726533345310e-03	-3.419519989317e+00	1.358007934887e-02	8.109156096681e+00	5.232794618379e-04	3.124690754171e-01	4.134456819303e-03	2.468833565800e+00	6.589591455404e-03	3.934883173542e+00	-3.625279003704e-02	-2.164785092917e+01	4.920806887319e-03	2.938391606248e+00	4.711936308578e-04	2.813667436123e-01	-6.034052430928e-03	-3.603150747572e+00	-8.020977717452e-03	-4.789615633891e+00	-5.666967285002e-03	-3.383950942282e+00	2.115791708279e-04	1.263415683350e-01	1.034279813534e-02	6.176058504614e+00	-2.067295973518e-03	-1.234457127726e+00	-9.743582281012e-04	-5.818245065274e-01	-6.773031913994e-05	-4.044422100005e-02	8.862776521961e-04	5.292284118544e-01	-1.203737383333e-03	-7.187950887543e-01	-6.870458181955e-04	-4.102598845112e-01	2.044605947193e-04	1.220908093102e-01	-6.749635733808e-04	-4.030451395393e-01	-1.455228669499e-03	-8.689696233856e-01	-1.223177668850e-04	-7.304035857128e-02	-7.137668749830e-05	-4.262159930870e-02	-8.924630454617e-05	-5.329219336831e-02	7.807941163395e-04	4.662403809368e-01	3.533978809129e-04	2.110266447595e-01	1.529878519661e-04	9.135457463971e-02	2.845089256159e-04	1.698905602426e-01	-1.379702262080e-05	-8.238700763620e-03	6.465881290869e-05	3.861011364020e-02	5.450571210057e-05	3.254733026440e-02	4.687937621871e-05	2.799336953095e-02	-1.919514010606e-05	-1.146211177556e-02	3.679032683416e-05	2.196883357467e-02	-2.302151038243e-05	-1.374697573384e-02	7.047138696362e-06	4.208101164632e-03	-3.700270544769e-06	-2.209565251913e-03	9.152972580632e-06	5.465570671439e-03	-1.524788693081e-05	-9.105064270249e-03	-1.327198880869e-05	-7.925184102257e-03	-3.005610210497e-06	-1.794758464701e-03	-3.793996335937e-07	-2.265532308610e-04	-3.332571642493e-09	-1.989998950529e-06	-2.657940229952e-09	-1.587152156230e-06	-1.026704865789e-07	-6.130825754417e-05	3.166585088905e-08	1.890882381441e-05	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178097000000e+00	2.647960000000e-01	0.000000000000e+00	3.646173071896e-03	1.376974377217e+00	1.692312371861e-03	6.391004289570e-01	-1.112108776891e-02	-4.199870001400e+00	2.536185118301e-03	9.577883043177e-01	1.218439338181e-02	4.601426525255e+00	4.584353410065e-05	1.731277440016e-02	4.284936955723e-03	1.618203052811e+00	1.626771498070e-03	6.143489697996e-01	-2.443070785449e-02	-9.226237501507e+00	9.154314515809e-03	3.457119637687e+00	-1.018623353035e-02	-3.846823037489e+00	-3.496860346232e-04	-1.320586544446e-01	-3.890015748783e-04	-1.469061371313e-01	3.407655463088e-03	1.286898390870e+00	8.210591348657e-04	3.100723329906e-01	1.055772029520e-03	3.987114720465e-01	-1.422896525588e-04	-5.373557476653e-02	-5.679077493469e-04	-2.144699124409e-01	1.499588097078e-03	5.663182589911e-01	-3.220034103914e-03	-1.216043332948e+00	-1.110925742569e-04	-4.195402281641e-02	1.209266966662e-03	4.566787136748e-01	2.258486284886e-03	8.529155594819e-01	1.194514037010e-03	4.511072814583e-01	-7.574670954975e-04	-2.860568496116e-01	-1.304923433567e-03	-4.928033027565e-01	1.541353474192e-03	5.820909206304e-01	-2.661537565000e-04	-1.005127556685e-01	3.108596247598e-04	1.173958914636e-01	-7.394454874096e-05	-2.792510035686e-02	-4.071314876488e-05	-1.537528843520e-02	1.475718276853e-05	5.573038402592e-03	-6.963280745319e-05	-2.629677466925e-02	-2.467743916871e-04	-9.319415387206e-02	-1.100365419834e-05	-4.155521306343e-03	-3.445066978841e-04	-1.301026820209e-01	-2.061912626075e-04	-7.786796726821e-02	-3.337668502179e-06	-1.260467870428e-03	-1.782333447911e-05	-6.730968171387e-03	-6.000267091379e-06	-2.265996122063e-03	-1.261833660673e-05	-4.765304840983e-03	4.765097779796e-06	1.799535408313e-03	2.801190597408e-06	1.057867413937e-03	-1.217692037427e-06	-4.598604349864e-04	-2.243541743769e-09	-8.472717653474e-07	2.475645133654e-08	9.349254269906e-06	3.388121544941e-07	1.279521422129e-04	1.312141541820e-06	4.955292156303e-04	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356194000000e+00	4.663510000000e-01	0.000000000000e+00	2.409126025586e-03	5.165907279251e-01	6.023622491848e-04	1.291649957188e-01	-4.747446215059e-03	-1.017998506502e+00	2.037971842516e-03	4.370038538603e-01	6.012752989433e-03	1.289319201510e+00	5.107557986833e-04	1.095217547906e-01	6.019416435352e-04	1.290748049292e-01	1.018141614098e-03	2.183208815030e-01	-1.550097056614e-02	-3.323884920615e+00	6.203526086825e-03	1.330226822034e+00	-6.049990011957e-03	-1.297303964601e+00	-3.049901536202e-04	-6.539927085397e-02	8.032717863991e-04	1.722461807521e-01	9.987634671170e-05	2.141656106917e-02	9.766986691752e-04	2.094342392694e-01	7.306320024706e-04	1.566699765778e-01	-1.952862509268e-04	-4.187537947313e-02	3.961890719977e-04	8.495512435863e-02	1.404166832063e-03	3.010965629028e-01	-4.840874362094e-04	-1.038032375205e-01	9.582079964510e-04	2.054692702387e-01	-2.718660472502e-04	-5.829644350505e-02	-1.157683761677e-03	-2.482430104528e-01	-1.308569198998e-03	-2.805974896586e-01	7.267171890101e-04	1.558305201469e-01	1.360154246128e-03	2.916589105905e-01	-2.162993100265e-03	-4.638122573479e-01	6.362045244444e-04	1.364218205696e-01	-3.186555495988e-04	-6.832955211821e-02	1.177560941950e-04	2.525052893529e-02	1.414952340196e-04	3.034093076237e-02	-9.301187167609e-05	-1.994460646082e-02	1.415124522171e-04	3.034462287357e-02	5.953733815288e-04	1.276663675062e-01	1.072609816408e-04	2.300005395953e-02	8.992652699787e-04	1.928301365235e-01	6.369802496032e-04	1.365881599060e-01	4.751558893896e-06	1.018880391357e-03	4.619043611041e-05	9.904650383598e-03	-4.869088632041e-06	-1.044082382592e-03	4.053408702014e-05	8.691755141544e-03	-2.959268090117e-05	-6.345581096893e-03	-4.221699353212e-06	-9.052622066237e-04	5.125112470373e-06	1.098981769177e-03	3.824869183591e-09	8.201696112136e-07	-1.894092499727e-07	-4.061516968392e-05	-9.742949519650e-07	-2.089188083579e-04	-3.000286333656e-06	-6.433536828818e-04	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534292000000e+00	5.415040000000e-01	0.000000000000e+00	2.011175717865e-03	3.714055146157e-01	-2.458229379452e-04	-4.539632910287e-02	-1.330476927065e-03	-2.457002953006e-01	1.377059460446e-03	2.543027309948e-01	2.735072224606e-03	5.050880925359e-01	1.007421164296e-03	1.860413153544e-01	-1.544975338988e-03	-2.853118977862e-01	1.079859218809e-03	1.994185119241e-01	-8.433487104503e-03	-1.557419170404e+00	3.863328591098e-03	7.134441465064e-01	-2.120983076304e-03	-3.916837320323e-01	1.791047895345e-04	3.307543241315e-02	9.065130990904e-04	1.674065379185e-01	-1.938395490624e-03	-3.579651287200e-01	2.836833749630e-04	5.238804791156e-02	2.690949332096e-04	4.969398807943e-02	-1.382381202706e-04	-2.552855016225e-02	3.280578152269e-05	6.058271318899e-03	-1.204235241132e-04	-2.223871367769e-02	1.435144363613e-03	2.650293190102e-01	1.477409003999e-03	2.728343657662e-01	-1.121494715517e-03	-2.071073741869e-01	-2.763627140685e-03	-5.103613529512e-01	-1.974199222663e-03	-3.645770340871e-01	7.244501296445e-04	1.337848159283e-01	2.078503780962e-03	3.838390447646e-01	-2.524105097115e-03	-4.661286153223e-01	3.237084066084e-04	5.977950423420e-02	-4.135938448487e-05	-7.637872385960e-03	3.031962140158e-04	5.599150034272e-02	-1.584153950200e-04	-2.925470449340e-02	1.719384358220e-04	3.175201583405e-02	-6.448719969344e-05	-1.190890551010e-02	-5.475873325027e-04	-1.011234141396e-01	-1.422027309870e-04	-2.626069816418e-02	-7.086626834368e-04	-1.308693349332e-01	-7.031289497448e-04	-1.298474156691e-01	-1.249048748916e-05	-2.306628850232e-03	-4.168691037812e-05	-7.698356868670e-03	4.758221293867e-06	8.787047360438e-04	-2.470562856201e-05	-4.562409245732e-03	5.942654088010e-05	1.097434938248e-02	4.540359026128e-06	8.384719274702e-04	-2.927725864294e-06	-5.406656025244e-04	5.392207891730e-09	9.957835753254e-07	1.820241071897e-07	3.361454526461e-05	8.852838685714e-07	1.634861180289e-04	2.309169820692e-06	4.264363367016e-04	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712389000000e+00	5.508680000000e-01	0.000000000000e+00	1.759202809076e-02	3.193510621557e+00	-6.620905597341e-03	-1.201904194352e+00	-2.145896714947e-02	-3.895482610984e+00	1.758073875757e-03	3.191461249804e-01	2.645197805920e-02	4.801872328616e+00	-3.637135339686e-03	-6.602553315289e-01	4.402860914815e-03	7.992587906386e-01	2.950376363077e-03	5.355868126442e-01	-1.898468174556e-03	-3.446321395609e-01	-1.688756697332e-04	-3.065628603099e-02	-3.021582457177e-04	-5.485129753728e-02	-2.473055762547e-04	-4.489379964977e-02	-1.589367468454e-03	-2.885205654446e-01	2.616668598264e-03	4.750082775300e-01	-5.895976226899e-03	-1.070306539298e+00	-1.531299439302e-03	-2.779793778731e-01	-9.928127531714e-05	-1.802269787266e-02	-7.025866827230e-03	-1.275417491528e+00	-4.718545317222e-03	-8.565655142833e-01	7.977138144872e-03	1.448103383183e+00	-2.022357694084e-03	-3.671220136374e-01	2.755989954654e-04	5.002995190598e-02	1.259154939953e-03	2.285765264914e-01	-1.420329568634e-05	-2.578348295116e-03	2.228793945509e-04	4.045967356080e-02	2.987125607571e-04	5.422579651697e-02	-1.269858356648e-04	-2.305195358322e-02	9.138752824617e-05	1.658973261220e-02	-1.568873045688e-04	-2.848001782074e-02	1.327699997534e-04	2.410196267589e-02	1.037504528008e-05	1.883399522223e-03	-3.496682065664e-05	-6.347586110764e-03	5.473635724850e-05	9.936383534440e-03	-5.754893403482e-05	-1.044695535679e-02	-1.294794615260e-05	-2.350462570453e-03	5.211607178116e-05	9.460718680549e-03	5.987262538512e-05	1.086877897883e-02	1.857119291553e-05	3.371260068751e-03	5.255941033152e-06	9.541198677635e-04	1.802194298253e-05	3.271553799192e-03	-2.337565405278e-05	-4.243422027198e-03	-6.547698462760e-06	-1.188614779359e-03	-1.635823450706e-06	-2.969537984973e-04	-1.141451073942e-06	-2.072095445628e-04	1.272016367936e-08	2.309112832721e-06	-1.169141726379e-08	-2.122362755467e-06	5.867931818098e-08	1.065215590323e-05	-9.449287749628e-08	-1.715345191521e-05	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890486000000e+00	4.385960000000e-01	0.000000000000e+00	4.484403678078e-02	1.022445183740e+01	-1.445013044594e-02	-3.294633431664e+00	-4.262479364074e-02	-9.718463834769e+00	4.807982126677e-04	1.096221152650e-01	4.602130639408e-02	1.049286960986e+01	-5.500725300488e-03	-1.254166773178e+00	6.162120310056e-03	1.404965004254e+00	2.196248348548e-03	5.007451843035e-01	9.759954685453e-03	2.225272160588e+00	-4.944243817572e-03	-1.127288852970e+00	2.075833814713e-03	4.732906398402e-01	-1.687738799646e-03	-3.848048773007e-01	6.322922399749e-04	1.441627921766e-01	-7.418978185032e-04	-1.691528920700e-01	2.710343841475e-03	6.179590879705e-01	9.380216926434e-04	2.138691854562e-01	-1.346946154702e-04	-3.071040672286e-02	3.829659584439e-03	8.731633631950e-01	2.661864407218e-03	6.069057645801e-01	-3.385161267451e-03	-7.718176334145e-01	1.099567110719e-03	2.507015820296e-01	-2.291470676907e-04	-5.224558994855e-02	-8.460526766863e-04	-1.929002263327e-01	-1.512236662070e-04	-3.447903451171e-02	5.324026228748e-05	1.213879339699e-02	1.965940935422e-05	4.482350352996e-03	1.319408999172e-05	3.008255887359e-03	-2.673250169180e-05	-6.095017212151e-03	5.477708931079e-05	1.248919035075e-02	-5.580003137392e-05	-1.272242140237e-02	-1.264960665803e-06	-2.884113548238e-04	1.853707764958e-05	4.226458437738e-03	-2.409422804257e-05	-5.493490146414e-03	1.194165337087e-05	2.722700017983e-03	1.262940557781e-05	2.879507696789e-03	-1.007404270630e-05	-2.296884309547e-03	-3.019584882696e-05	-6.884661243367e-03	-7.384149919023e-06	-1.683588067156e-03	-3.992720695375e-06	-9.103413381279e-04	-4.690391328632e-06	-1.069410420668e-03	1.058119839238e-05	2.412515935481e-03	1.271628968984e-06	2.899317296519e-04	2.627320720361e-07	5.990297951557e-05	8.595897138853e-07	1.959866742709e-04	-5.747357244592e-09	-1.310398919414e-06	8.734500652632e-09	1.991468379245e-06	-1.293430850197e-08	-2.949025641359e-06	-3.016942473631e-08	-6.878636543951e-06	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068583000000e+00	2.372550000000e-01	0.000000000000e+00	7.993671222409e-02	3.369231932903e+01	-1.846515583702e-02	-7.782831062367e+00	-5.984626113078e-02	-2.522444674750e+01	7.231593294343e-04	3.048025666200e-01	-4.069332615907e-02	-1.715172542584e+01	4.771899755852e-04	2.011295760196e-01	2.970084900115e-03	1.251853448869e+00	-5.840859015496e-03	-2.461848650396e+00	-1.628701089354e-03	-6.864770349853e-01	1.174598818687e-03	4.950786363564e-01	3.257866262530e-04	1.373149675467e-01	8.060028378696e-04	3.397200640111e-01	-2.328467752146e-04	-9.814198866813e-02	1.237785194054e-03	5.217108992660e-01	-2.875403747206e-04	-1.211946533142e-01	-6.476622267907e-04	-2.729814869194e-01	7.622586841606e-04	3.212824531245e-01	-1.566440141466e-04	-6.602348281244e-02	-6.248247395622e-04	-2.633557731395e-01	1.378166720909e-04	5.808799481186e-02	2.039883496939e-04	8.597852508647e-02	-3.312374419257e-05	-1.396124178313e-02	-8.980614268569e-05	-3.785216020134e-02	4.217632928691e-06	1.777679260159e-03	-7.022067067000e-05	-2.959712995300e-02	2.366590148689e-05	9.974879975928e-03	7.681588701991e-06	3.237693073693e-03	-1.401871101717e-05	-5.908710466449e-03	-4.393515890007e-05	-1.851811717354e-02	-9.351046393178e-06	-3.941348504005e-03	1.076963975784e-05	4.539267774268e-03	-1.621678696014e-05	-6.835171844700e-03	-3.325482378601e-06	-1.401649018399e-03	6.882847198897e-07	2.901033571009e-04	1.025835682113e-06	4.323768443711e-04	-3.959326787478e-06	-1.668806468769e-03	6.125092324160e-06	2.581649416939e-03	1.883536421853e-06	7.938869241334e-04	-7.379382902012e-07	-3.110317127990e-04	1.428061348521e-06	6.019099064385e-04	-1.023952735777e-06	-4.315832061607e-04	7.305829872903e-08	3.079315450845e-05	2.114519878774e-08	8.912435475645e-06	-2.527304395567e-07	-1.065227032335e-04	-8.690196478534e-10	-3.662808572436e-07	-5.112549031516e-09	-2.154875147633e-06	-9.088742141788e-08	-3.830790559435e-05	-3.867951153286e-08	-1.630292787628e-05	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246681000000e+00	1.938920000000e-01	0.000000000000e+00	2.263778846836e-02	1.167546287024e+01	-5.576662399594e-03	-2.876169413691e+00	3.215273095459e-03	1.658280432126e+00	4.151868610137e-04	2.141330539753e-01	-1.028567605296e-03	-5.304848087056e-01	2.557211764809e-03	1.318884618659e+00	-7.655334423996e-03	-3.948246665152e+00	7.843632431180e-04	4.045361557558e-01	1.780195222884e-03	9.181375316590e-01	1.365633848991e-03	7.043270733144e-01	-1.762666089820e-03	-9.090968631092e-01	7.918796581550e-05	4.084127546031e-02	9.428618870859e-04	4.862819956914e-01	-7.711879201337e-03	-3.977409692683e+00	1.363188752153e-03	7.030660120857e-01	1.028276303643e-02	5.303345695765e+00	-9.950413041043e-03	-5.131935841109e+00	-5.020168973887e-03	-2.589157352488e+00	-9.773561929571e-04	-5.040724697033e-01	-7.796116968291e-04	-4.020855408315e-01	-7.849786593392e-04	-4.048535573098e-01	-7.056248288542e-05	-3.639267369743e-02	-5.967527485357e-04	-3.077758486867e-01	3.375799326634e-05	1.741072002266e-02	2.612469912510e-04	1.347384065619e-01	-3.170902234485e-04	-1.635396114582e-01	5.129613829702e-04	2.645603650332e-01	5.698034773019e-05	2.938767341107e-02	9.279848553006e-05	4.786091511257e-02	5.870338542691e-05	3.027633188936e-02	-1.112692895379e-05	-5.738725142754e-03	5.467213156393e-05	2.819720853049e-02	3.507891566000e-06	1.809198711654e-03	4.728987150255e-05	2.438980025094e-02	-1.024507376794e-05	-5.283907416467e-03	1.934899726802e-05	9.979265399303e-03	1.061941469060e-05	5.476974135396e-03	4.506106998297e-08	2.324029355671e-05	2.018509925406e-06	1.041048586536e-03	6.447551182913e-07	3.325331206503e-04	4.230965544110e-06	2.182124865446e-03	2.356712536273e-06	1.215476933691e-03	3.111681763539e-07	1.604853095300e-04	9.958564367969e-07	5.136139896421e-04	-6.288261365441e-09	-3.243177318012e-06	4.437833053876e-08	2.288816998059e-05	-2.092986606872e-07	-1.079460012209e-04	1.930430750198e-07	9.956216606143e-05	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424778000000e+00	1.320690000000e-01	0.000000000000e+00	9.914060985823e-02	7.506728290380e+01	-2.240596642217e-02	-1.696534873602e+01	6.683006665279e-02	5.060238712551e+01	-4.994955046059e-03	-3.782079856786e+00	3.118438725032e-03	2.361219305841e+00	-4.268039124487e-03	-3.231673689122e+00	1.629210339719e-02	1.233605418167e+01	-1.225238621205e-03	-9.277261289211e-01	-1.524269174877e-03	-1.154146071278e+00	1.143973156646e-03	8.661935478018e-01	6.797608233470e-04	5.147012723250e-01	1.250750290685e-03	9.470430537715e-01	3.799349168664e-04	2.876791047607e-01	-6.064601382139e-04	-4.591994625642e-01	2.354385436029e-04	1.782693467830e-01	-1.073774133633e-03	-8.130402544372e-01	1.050446047048e-03	7.953766947946e-01	1.041305318876e-04	7.884555186121e-02	2.842395222483e-04	2.152204697910e-01	2.339049392979e-04	1.771081323383e-01	2.963018195419e-05	2.243537995607e-02	1.382414782271e-04	1.046736768107e-01	2.490933132362e-04	1.886084646936e-01	4.142386408454e-05	3.136531970753e-02	-7.568783498530e-05	-5.730931178801e-02	2.134020129720e-05	1.615837274243e-02	-1.023265670233e-04	-7.747962581930e-02	-2.415171768543e-05	-1.828719660589e-02	-6.700024960744e-06	-5.073124624813e-03	-9.840934221772e-06	-7.451358170178e-03	-1.957758682792e-06	-1.482375639092e-03	-8.135785076314e-06	-6.160253410198e-03	-2.409609130271e-06	-1.824507742370e-03	-2.056678871765e-06	-1.557276023719e-03	1.040973957868e-06	7.882046186980e-04	-2.441008379179e-06	-1.848282624370e-03	-2.641777255324e-06	-2.000300793770e-03	-7.242290330860e-07	-5.483717095503e-04	7.658968766821e-07	5.799217656544e-04	3.620693248272e-07	2.741516365136e-04	-1.964886732563e-07	-1.487772855525e-04	3.947147447490e-07	2.988700942303e-04	1.674493301559e-08	1.267892769354e-05	-4.016675619439e-07	-3.041346280686e-04	1.528608667499e-09	1.157431848124e-06	-4.400012093967e-09	-3.331600976737e-06	1.177407344841e-08	8.915092450466e-06	-2.032075487693e-08	-1.538646834377e-05	
