REPPDF_big	48	48
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908739000000e+00	2.592110000000e-01	0.000000000000e+00	2.019785623461e-03	7.792052125339e-01	1.551957139673e-02	5.987234876889e+00	9.342064263357e-03	3.604038510463e+00	-1.617641879583e-02	-6.240637471340e+00	1.011432227617e-02	3.901964915136e+00	-8.207763814719e-03	-3.166441167512e+00	4.555741971842e-03	1.757541914441e+00	2.493644183389e-03	9.620132569176e-01	-1.011485463340e-03	-3.902170291154e-01	-2.257547420709e-03	-8.709304083196e-01	-5.215730830828e-04	-2.012156440440e-01	-1.049091413446e-03	-4.047248818322e-01	4.186673708885e-03	1.615160509734e+00	1.249109566259e-03	4.818891043431e-01	1.672175619803e-03	6.451021059302e-01	-5.448749126097e-03	-2.102051659111e+00	1.531143405165e-03	5.906938382880e-01	8.197040499534e-04	3.162304261599e-01	2.287036190405e-03	8.823067656872e-01	-4.077368546023e-03	-1.572992097566e+00	4.934613761920e-04	1.903705383614e-01	3.132769804676e-03	1.208579035873e+00	1.971038513226e-03	7.603992551341e-01	1.774024641372e-04	6.843940424488e-02	1.285622991989e-03	4.959754763453e-01	9.542366938445e-04	3.681312497712e-01	1.471292591843e-03	5.676042266120e-01	-7.058469206124e-04	-2.723059286112e-01	-1.802875840547e-04	-6.955244339734e-02	3.204294489557e-04	1.236172264895e-01	7.517186206429e-06	2.900025927306e-03	4.257557431152e-05	1.642506464290e-02	-4.964818161261e-05	-1.915357820950e-02	-5.121368325598e-05	-1.975752697840e-02	4.312636513014e-05	1.663755208310e-02	-7.697311181653e-05	-2.969515638477e-02	-6.532090759275e-06	-2.519989799536e-03	1.285545118353e-05	4.959454337791e-03	-4.705050219049e-06	-1.815142960387e-03	-1.548534502138e-05	-5.974030817125e-03	1.372079318468e-05	5.293291251020e-03	5.715920592902e-08	2.205122696530e-05	1.420648586264e-07	5.480664733612e-05	-1.308264288562e-07	-5.047101737821e-05	6.848010078642e-07	2.641867080734e-04	-1.281477856910e-06	-4.943763408614e-04	-4.171120109029e-06	-1.609160147150e-03	3.829453546585e-06	1.477349937535e-03	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890486000000e+00	9.738900000000e-02	0.000000000000e+00	5.714879300395e-02	5.868095267839e+01	3.392867598114e-02	3.483830410123e+01	8.071148355829e-02	8.287535918665e+01	-7.678735237739e-03	-7.884602201213e+00	-3.525927898125e-02	-3.620458058020e+01	-6.952132571296e-03	-7.138519310493e+00	-8.097686144574e-03	-8.314785185774e+00	-1.525766663198e-02	-1.566672481695e+01	5.449443533242e-03	5.595543165288e+00	6.329882125902e-03	6.499586324844e+00	9.263133078587e-03	9.511477762979e+00	-3.826446786416e-03	-3.929033860514e+00	1.325547198791e-03	1.361085131576e+00	-5.198877919217e-05	-5.338259884810e-02	-3.990153497420e-03	-4.097129549970e+00	-1.005154926506e-03	-1.032103139478e+00	-2.918739439683e-04	-2.996990871334e-01	7.541212607818e-04	7.743392588298e-01	1.935109005886e-04	1.986989296415e-01	1.541200052820e-04	1.582519640637e-01	2.040561114717e-04	2.095268577270e-01	3.734030276861e-04	3.834139663474e-01	1.447787055815e-04	1.486602240309e-01	3.202834384449e-06	3.288702404224e-03	3.522840484400e-05	3.617287870704e-02	1.146558957253e-04	1.177298213611e-01	-2.772338628813e-05	-2.846665053356e-02	1.055525988271e-06	1.083824649879e-03	8.926112883447e-06	9.165422053258e-03	1.052981489355e-05	1.081211932923e-02	-2.723207406625e-05	-2.796216622642e-02	-8.062741876477e-06	-8.278904061523e-03	-7.802445330360e-06	-8.011628962573e-03	-3.834756330547e-06	-3.937566183601e-03	6.757600014528e-06	6.938771334060e-03	2.669651077490e-07	2.741224447823e-04	-3.519504512949e-06	-3.613862461827e-03	3.000727144245e-06	3.081176667021e-03	2.171519809729e-07	2.229738276118e-04	-8.218888714577e-07	-8.439237197812e-04	1.521666890417e-07	1.562462793967e-04	-1.304174666730e-08	-1.339139601732e-05	-1.468972741339e-09	-1.508355914260e-06	-7.717545657472e-08	-7.924453128662e-05	-4.350479074040e-08	-4.467115458666e-05	1.592316876070e-08	1.635006906396e-05	2.425427559018e-07	2.490453294538e-04	5.451802862932e-07	5.597965748628e-04	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872234000000e+00	-5.031200000000e-02	0.000000000000e+00	8.885587705334e-02	-1.766097095193e+02	4.444326414447e-02	-8.833531591761e+01	5.736188750536e-02	-1.140123380215e+02	-4.964497013245e-03	9.867421317469e+00	-2.697821226488e-02	5.362182434584e+01	-1.278539518085e-03	2.541221812062e+00	8.565795644896e-03	-1.702535308653e+01	1.092053440771e-02	-2.170562571097e+01	-6.281937836744e-03	1.248596326273e+01	-5.806919118112e-03	1.154181729630e+01	-1.658298382561e-02	3.296029540787e+01	7.640549057229e-03	-1.518633538168e+01	-4.093563975056e-03	8.136357081922e+00	1.179588929762e-03	-2.344547880749e+00	4.873588115180e-03	-9.686731028741e+00	1.071863556757e-03	-2.130433210282e+00	-7.979354441475e-05	1.585974407989e-01	-6.921206874573e-04	1.375657273528e+00	7.570294891704e-05	-1.504669838548e-01	-3.777847666950e-04	7.508840171232e-01	-2.319290404058e-04	4.609815559029e-01	-3.975781765925e-04	7.902253470196e-01	-1.934227573052e-04	3.844465680259e-01	1.026478014605e-05	-2.040225025054e-02	-1.080358319288e-04	2.147317378136e-01	-6.552332381296e-05	1.302339875436e-01	3.730223205053e-05	-7.414181914957e-02	1.157372434042e-05	-2.300390431790e-02	2.729519761780e-06	-5.425186360669e-03	8.901746672614e-07	-1.769308847316e-03	2.665892922296e-05	-5.298721820432e-02	5.306716080527e-06	-1.054761504318e-02	8.557280896128e-06	-1.700842919408e-02	1.591320909737e-06	-3.162905290461e-03	-9.139608420316e-06	1.816586186261e-02	1.591656452725e-07	-3.163572214829e-04	4.338148513786e-06	-8.622492673290e-03	-1.417898057871e-06	2.818210482333e-03	1.423799521856e-07	-2.829940216759e-04	1.486477916233e-08	-2.954519629975e-05	1.348223447765e-07	-2.679725408978e-04	1.373492830172e-08	-2.729950767555e-05	5.818633943316e-09	-1.156510165232e-05	7.248605653101e-08	-1.440730969371e-04	5.740749763713e-08	-1.141029926004e-04	2.207683310737e-07	-4.387985591383e-04	-4.447412348699e-07	8.839665186633e-04	-3.517246869936e-07	6.990870706663e-04	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853982000000e+00	-5.440340000000e-01	0.000000000000e+00	9.426969183034e-01	-1.732790447478e+02	-3.670903091483e-02	6.747561901431e+00	-7.717126606692e-03	1.418500793460e+00	-1.683494493312e-03	3.094465590959e-01	3.610784940427e-03	-6.637057500867e-01	7.669535173170e-04	-1.409752914923e-01	-1.315091484810e-06	2.417296501340e-04	-2.627560252987e-04	4.829772133704e-02	1.385772092789e-04	-2.547215969570e-02	6.475822115811e-05	-1.190334081291e-02	7.837401433431e-04	-1.440608754863e-01	-2.282644960641e-04	4.195776294572e-02	2.509044045572e-04	-4.611925073750e-02	-1.790940536854e-04	3.291964356739e-02	-3.070129442233e-04	5.643267593998e-02	-5.162683068779e-05	9.489633127303e-03	-7.418163072716e-06	1.363547696048e-03	2.749629975045e-05	-5.054150981456e-03	2.904096943688e-05	-5.338079869434e-03	6.297958913841e-06	-1.157640683090e-03	9.489604064899e-06	-1.744303492962e-03	2.294368496815e-05	-4.217325565709e-03	6.235855728334e-07	-1.146225369799e-04	4.631931333589e-06	-8.514047529362e-04	-1.442239703182e-06	2.651010236828e-04	4.374695761514e-07	-8.041217573744e-05	3.271396864542e-07	-6.013221351132e-05	-1.991938590833e-06	3.661422982449e-04	8.309922034948e-07	-1.527463731117e-04	-1.597689545770e-06	2.936745765468e-04	-6.979977441932e-07	1.283003900847e-04	-1.138646348367e-06	2.092969094518e-04	3.830727538920e-07	-7.041338480537e-05	6.720051457176e-07	-1.235226375038e-04	8.635874685732e-07	-1.587377753179e-04	-2.419464042800e-07	4.447266242183e-05	-2.270165337643e-07	4.172837244810e-05	-7.115327794368e-08	1.307882925400e-05	1.770040559854e-08	-3.253547682413e-06	-5.219895849995e-08	9.594797108259e-06	-3.297239907742e-08	6.060723976336e-06	1.383409561604e-09	-2.542873352777e-07	-1.667754443970e-09	3.065533484985e-07	-1.899763127187e-09	3.491993381273e-07	7.747434672305e-10	-1.424071780864e-07	-1.561963322086e-08	2.871076664485e-06	5.165588118057e-08	-9.494972957678e-06	-7.419375730436e-09	1.363770597138e-06	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178097000000e+00	9.410780000000e-01	0.000000000000e+00	6.908175418377e-04	7.340704403224e-02	2.337665283441e-03	2.484029255217e-01	2.538978537113e-03	2.697946968384e-01	-1.199400725913e-03	-1.274496615491e-01	3.541636199897e-03	3.763382206254e-01	-1.139301730046e-03	-1.210634750835e-01	9.205031407890e-05	9.781369246641e-03	2.305020151803e-03	2.449340173506e-01	-7.791499219297e-04	-8.279334145838e-02	3.881313681013e-03	4.124327293819e-01	5.560186284576e-04	5.908316084932e-02	4.094489960743e-03	4.350850791053e-01	-1.514662548200e-03	-1.609497351123e-01	2.747543543840e-03	2.919570475392e-01	-1.344307114650e-03	-1.428475763592e-01	4.771165910206e-03	5.069894217277e-01	-9.183721373122e-04	-9.758724965542e-02	4.349138113163e-03	4.621442763684e-01	-5.694654008392e-04	-6.051202991029e-02	-3.744295359707e-04	-3.978730094324e-02	8.370416223875e-04	8.894497824702e-02	2.879473060931e-03	3.059760254656e-01	8.569942355006e-04	9.106516521485e-02	1.360864389330e-03	1.446069708706e-01	1.546971611720e-03	1.643829323096e-01	-2.242146804353e-03	-2.382530251852e-01	-9.477944926803e-04	-1.007137020184e-01	-4.477616462255e-04	-4.757965293265e-02	-7.459437049250e-04	-7.926481172920e-02	-3.889150671867e-04	-4.132654967885e-02	2.880623704017e-04	3.060982940859e-02	-2.209938090414e-04	-2.348304912467e-02	-9.930155605131e-05	-1.055189432239e-02	1.582961409092e-05	1.682072483994e-03	1.955586425244e-04	2.078027990501e-02	-1.805610368657e-04	-1.918661756684e-02	1.793682923107e-06	1.905987519746e-04	-4.858074775258e-05	-5.162244548548e-03	-1.325855674185e-05	-1.408869056747e-03	-2.520080161792e-05	-2.677865343566e-03	-1.341510905370e-05	-1.425504480362e-03	3.362049452963e-07	3.572551321956e-05	4.192137784114e-07	4.454612459450e-05	1.304885247827e-07	1.386585647339e-05	3.652140182082e-08	3.880804972682e-06	5.728368416667e-08	6.087028298045e-06	-2.539002310790e-06	-2.697972230559e-04	-2.872231283042e-06	-3.052065060539e-04	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356194000000e+00	7.701770000000e-01	0.000000000000e+00	1.316040206493e-03	1.708750334654e-01	1.098038670240e-02	1.425696522020e+00	8.453932156977e-03	1.097660947675e+00	-1.110560627132e-02	-1.441955066344e+00	1.287589121777e-02	1.671809365609e+00	-5.041003661256e-03	-6.545253443372e-01	4.936612323362e-04	6.409711434335e-02	3.443924178476e-03	4.471600915732e-01	-1.120734764454e-03	-1.455165195084e-01	6.083614048847e-03	7.898981726080e-01	3.321746446446e-03	4.312965002131e-01	9.648993505211e-03	1.252828051891e+00	-3.225653807019e-03	-4.188198046707e-01	5.589390417615e-03	7.257280362326e-01	-3.280548890162e-03	-4.259473978269e-01	5.742137740054e-03	7.455607918769e-01	1.977177005759e-04	2.567172228927e-02	2.146772388620e-03	2.787375354782e-01	-8.930861476421e-04	-1.159585585706e-01	1.020142899365e-04	1.324556432307e-02	-4.062031381493e-05	-5.274153060261e-03	2.076232159546e-03	2.695785721394e-01	5.425755041058e-04	7.044815725552e-02	1.960249941981e-06	2.545194081335e-04	-1.110543230231e-03	-1.441932478159e-01	1.534815489830e-03	1.992808782695e-01	3.821924800825e-04	4.962397995299e-02	7.448255093107e-04	9.670835526258e-02	5.156561659689e-04	6.695294276107e-02	1.212983798755e-04	1.574941602716e-02	-8.103732301007e-04	-1.052190899106e-01	3.826873315284e-04	4.968823160499e-02	1.387735595897e-04	1.801839831489e-02	-4.156808117081e-05	-5.397211442410e-03	-1.780933359298e-04	-2.312368922076e-02	2.096731172193e-04	2.722401697523e-02	-2.172481390375e-05	-2.820755995537e-03	7.048543986884e-05	9.151849492887e-03	2.433605235419e-05	3.159799936143e-03	4.724597006722e-05	6.134430146216e-03	1.676102087924e-05	2.176255702161e-03	-1.019293368316e-07	-1.323453398785e-05	5.595584333604e-08	7.265322560404e-06	8.048512488569e-08	1.045021143006e-05	1.563011129295e-07	2.029418080902e-05	-7.157695949546e-07	-9.293572710619e-05	4.518154614494e-06	5.866384758951e-04	2.121817917831e-06	2.754974399172e-04	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534292000000e+00	5.280590000000e-01	0.000000000000e+00	2.595978386381e-03	4.916076397488e-01	2.159040196657e-02	4.088634407627e+00	1.425809442095e-02	2.700094955478e+00	-2.632284388095e-02	-4.984830081668e+00	2.051721507335e-02	3.885402023892e+00	-1.332298381185e-02	-2.523010461303e+00	4.137268708763e-03	7.834860704511e-01	-5.428633998029e-03	-1.028035503235e+00	-4.970899488474e-03	-9.413530473818e-01	4.077593920801e-03	7.721852900530e-01	1.547349728132e-03	2.930259172047e-01	3.742123780793e-03	7.086563775625e-01	-5.241427313696e-03	-9.925836532842e-01	7.041692483539e-05	1.333504870391e-02	-3.010105618102e-03	-5.700320642394e-01	2.693549929530e-03	5.100850339696e-01	5.615467619335e-04	1.063416705204e-01	-2.066390133550e-03	-3.913180408914e-01	-1.798075421793e-03	-3.405065384347e-01	6.494224937299e-04	1.229829420065e-01	-1.779578799917e-04	-3.370037817587e-02	-2.915974079688e-03	-5.522061132730e-01	6.355208031397e-04	1.203503402347e-01	-3.557048795067e-04	-6.736082132995e-02	3.022348559120e-04	5.723505439960e-02	6.477636551520e-04	1.226688031360e-01	5.463229631342e-04	1.034586974437e-01	-7.944285920794e-04	-1.504431497388e-01	-8.735985701433e-05	-1.654357884523e-02	2.863925880107e-04	5.423496011065e-02	1.259514742626e-03	2.385178062727e-01	-3.572594235891e-04	-6.765520966201e-02	-4.385916433226e-05	-8.305731808805e-03	1.142856733303e-04	2.164259549223e-02	1.147506616675e-04	2.173065162558e-02	-1.562497481861e-04	-2.958944894153e-02	-7.441844935819e-07	-1.409282852071e-04	-4.903147567572e-05	-9.285226778773e-03	-9.020863531929e-06	-1.708305990794e-03	-5.252783970697e-05	-9.947342949740e-03	1.454805452097e-06	2.755005505250e-04	-1.308366162953e-07	-2.477689354698e-05	-1.426831634444e-07	-2.702030709530e-05	-3.536066990404e-07	-6.696348306541e-05	-2.902340395266e-07	-5.496242645738e-05	3.319730048019e-06	6.286665027996e-04	-2.661105029315e-06	-5.039408530704e-04	-6.003717298104e-08	-1.136940625594e-05	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712389000000e+00	3.004830000000e-01	0.000000000000e+00	6.126086340986e-04	2.038746398627e-01	2.015113190053e-02	6.706246909319e+00	1.246843744886e-02	4.149465177351e+00	-2.934959835149e-02	-9.767473817650e+00	1.767757869510e-02	5.883054513934e+00	-1.637943174864e-02	-5.451034417468e+00	8.302890486941e-03	2.763181440195e+00	-6.701961064635e-03	-2.230396083850e+00	3.237020446235e-03	1.077272406837e+00	-8.545160137806e-04	-2.843808181430e-01	-2.937589502324e-03	-9.776225285038e-01	-3.674184932524e-04	-1.222759667776e-01	1.433117388459e-03	4.769379260920e-01	-6.714763571853e-03	-2.234656726621e+00	6.266711109748e-04	2.085545974231e-01	-7.896477787954e-05	-2.627928298092e-02	-1.489985185185e-03	-4.958633883398e-01	-8.577904384293e-04	-2.854705385760e-01	-4.754085191475e-04	-1.582147805857e-01	1.034172248804e-03	3.441699692842e-01	-1.489486309671e-04	-4.956973638013e-02	-2.017349352231e-03	-6.713688801800e-01	-8.743146959270e-05	-2.909697706449e-02	1.022860319141e-03	3.404053870405e-01	1.515413331573e-03	5.043258126327e-01	-6.644535924965e-04	-2.211285139247e-01	-2.899587180051e-04	-9.649754495433e-02	-6.985753602919e-05	-2.324841539428e-02	-1.173875906861e-04	-3.906630015211e-02	-3.300572055061e-04	-1.098422225238e-01	-1.334060175506e-03	-4.439719303606e-01	3.449745248154e-04	1.148066695339e-01	2.743802693154e-05	9.131307571990e-03	-1.550289049424e-04	-5.159323653664e-02	-7.617334184867e-05	-2.535029996661e-02	7.426228460193e-05	2.471430483652e-02	1.214431453550e-05	4.041597872590e-03	3.701615030709e-05	1.231888336681e-02	7.092015695195e-06	2.360205301197e-03	4.374247505216e-05	1.455738762331e-02	-3.421834238671e-06	-1.138777980342e-03	2.241521728920e-07	7.459728932818e-05	6.761240146186e-08	2.250124015730e-05	1.707067495264e-07	5.681078447913e-05	6.863660550427e-07	2.284209273212e-04	-2.760914488602e-06	-9.188255204462e-04	-3.132143703633e-07	-1.042369686017e-04	-1.003443138588e-06	-3.339433973263e-04	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890486000000e+00	1.407730000000e-01	0.000000000000e+00	-8.839861455057e-04	-6.279514860845e-01	1.168618355304e-02	8.301438168572e+00	5.072529803822e-03	3.603339989786e+00	-1.843097971686e-02	-1.309269513107e+01	1.001808110451e-02	7.116479086550e+00	-1.206429276315e-02	-8.570033147796e+00	5.696720229498e-03	4.046742080866e+00	-5.746138390249e-03	-4.081846938155e+00	1.779080117816e-03	1.263793566817e+00	-1.954337149623e-03	-1.388289764105e+00	-6.200589399319e-03	-4.404672344355e+00	-5.298775212382e-03	-3.764056468486e+00	4.134940700040e-03	2.937310919026e+00	-7.343409134498e-03	-5.216489763305e+00	2.385574648439e-03	1.694625140076e+00	6.483251127890e-04	4.605464917200e-01	-2.581315178165e-03	-1.833672066493e+00	3.463817766277e-03	2.460569687566e+00	-9.928931645291e-04	-7.053150565301e-01	1.434037746553e-03	1.018688062734e+00	-7.154181905000e-04	-5.082069647589e-01	3.525752437023e-03	2.504565816614e+00	-7.364116065267e-04	-5.231199210976e-01	-7.029330301895e-04	-4.993379626700e-01	-2.138225060272e-03	-1.518917022633e+00	1.072487913446e-04	7.618562603948e-02	-2.892204212596e-04	-2.054516286927e-01	4.691658510136e-04	3.332782927221e-01	1.935542457514e-04	1.374938700968e-01	7.752801123913e-05	5.507306886912e-02	6.120554532363e-04	4.347818496703e-01	-2.356255517414e-04	-1.673797899749e-01	-3.278296985428e-06	-2.328782497658e-03	1.099497205123e-04	7.810426751741e-02	2.012711445445e-05	1.429756732786e-02	4.205420984604e-07	2.987377540156e-04	-6.898292253445e-06	-4.900294980887e-03	-1.553111273260e-05	-1.103273549090e-02	-1.785896706474e-06	-1.268635822547e-03	-1.795287802967e-05	-1.275306914655e-02	9.400852960145e-08	6.678022745942e-05	-1.353662838182e-07	-9.615926620745e-05	-7.605012691001e-08	-5.402323379484e-05	-5.315381350336e-08	-3.775852862648e-05	-7.316806432002e-07	-5.197592174637e-04	1.860441357502e-06	1.321589621236e-03	2.592707032791e-06	1.841764424137e-03	6.294943123021e-07	4.471697785101e-04	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068583000000e+00	8.861000000000e-03	0.000000000000e+00	3.572365891867e-02	4.031560649889e+02	8.636748683491e-02	9.746923240594e+02	2.718643779907e-02	3.068100417455e+02	-1.993442039453e-02	-2.249680667479e+02	1.972017079021e-02	2.225501725562e+02	3.373945408432e-02	3.807635039422e+02	-6.592404252744e-03	-7.439797147888e+01	-5.320784645315e-03	-6.004722542958e+01	4.376598647411e-03	4.939170124603e+01	-1.457883980578e-03	-1.645281549011e+01	3.229564197503e-03	3.644694952605e+01	-4.565355360051e-03	-5.152189775478e+01	1.684597753897e-03	1.901137291385e+01	2.644472299008e-03	2.984394875305e+01	8.960054197942e-03	1.011178670347e+02	3.751189558815e-03	4.233370453465e+01	-1.773927589313e-04	-2.001949655020e+00	-1.508263571539e-03	-1.702136972734e+01	-3.542398062212e-04	-3.997740731534e+00	-3.862462613595e-04	-4.358946635362e+00	-2.179234851559e-04	-2.459355435683e+00	8.555664503917e-05	9.655416435974e-01	7.357006851483e-05	8.302682373866e-01	-2.577935756888e-05	-2.909305673048e-01	6.573712888353e-05	7.418703180626e-01	-1.780240644947e-08	-2.009074195855e-04	-3.845363190165e-05	-4.339649238421e-01	-3.325293356778e-07	-3.752729214285e-03	-3.856808362394e-05	-4.352565582207e-01	8.446756323160e-06	9.532509110891e-02	1.003190831884e-05	1.132141780706e-01	1.229047884206e-05	1.387030678485e-01	-8.978398367813e-06	-1.013248884755e-01	-2.083788210597e-06	-2.351640007445e-02	-1.305603954148e-05	-1.473427326654e-01	-1.782655744977e-06	-2.011799734767e-02	6.650980231812e-07	7.505902529976e-03	9.076641115551e-07	1.024335979636e-02	9.559551617714e-07	1.078834399923e-02	-8.188505396011e-07	-9.241062403804e-03	9.221282900074e-07	1.040659395111e-02	2.380085575996e-09	2.686023672267e-05	2.239575944112e-08	2.527452820350e-04	4.317870350142e-09	4.872892845212e-05	-1.170533698930e-07	-1.320995033213e-03	1.285896945493e-08	1.451187163405e-04	-3.849047252557e-07	-4.343806853128e-03	2.699362669371e-08	3.046340897609e-04	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246681000000e+00	-5.952300000000e-02	0.000000000000e+00	3.602809447185e-02	-6.052802189381e+01	9.989590411846e-02	-1.678274013717e+02	5.177620233249e-03	-8.698520291735e+00	-6.643863507004e-03	1.116184249283e+01	1.059316211740e-02	-1.779675439310e+01	2.487508338007e-02	-4.179070843215e+01	-9.537366472630e-04	1.602299358673e+00	3.409541105086e-03	-5.728106958798e+00	-1.712662654832e-03	2.877312391567e+00	-4.218897085520e-03	7.087843498346e+00	-5.276201066458e-03	8.864138343931e+00	1.532317359490e-03	-2.574328174806e+00	-1.519034361373e-03	2.552012434476e+00	-2.833322804144e-03	4.760047047601e+00	-1.300586484773e-02	2.185015010623e+01	-4.454212018497e-03	7.483177962294e+00	-4.636834691719e-04	7.789988225928e-01	2.154060336027e-03	-3.618870581165e+00	7.554019693164e-04	-1.269092568111e+00	9.992960277524e-04	-1.678840158850e+00	1.229726206048e-04	-2.065968123328e-01	3.245714551321e-05	-5.452874605315e-02	-1.456805194037e-04	2.447466011520e-01	-1.081481573395e-05	1.816913753331e-02	-4.106589606701e-05	6.899164367894e-02	-3.233817231604e-05	5.432886836355e-02	-2.052034983878e-05	3.447465658448e-02	9.316322413754e-06	-1.565163451734e-02	2.521759566698e-05	-4.236613689999e-02	-4.823512680249e-05	8.103611511935e-02	-3.099224292108e-05	5.206767622781e-02	-2.633683138898e-05	4.424647848559e-02	8.473696571450e-06	-1.423600384969e-02	6.006764502240e-06	-1.009150160819e-02	2.491077977102e-05	-4.185067918456e-02	-7.665755377316e-07	1.287864418345e-03	-1.055615644581e-06	1.773458401930e-03	-2.970393853540e-06	4.990329542428e-03	-2.746002769860e-07	4.613347394889e-04	2.625514421650e-06	-4.410924216942e-03	-1.982636184281e-06	3.330874089480e-03	2.247644111577e-08	-3.776093462321e-05	-6.801176900651e-09	1.142613258850e-05	-8.542975845550e-08	1.435239461309e-04	3.550789235400e-08	-5.965407045008e-05	3.012320762897e-08	-5.060767708108e-05	7.550849678182e-07	-1.268559998351e-03	-2.624627590580e-07	4.409434320481e-04	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424778000000e+00	-1.621330000000e-01	0.000000000000e+00	1.038046934965e-01	-6.402440804554e+01	2.039241849204e-01	-1.257758660609e+02	-5.474353846036e-02	3.376458738219e+01	1.951152843102e-02	-1.203427336262e+01	-1.115720828222e-02	6.881515966658e+00	-1.824535394085e-02	1.125332531986e+01	-6.348689682979e-04	3.915729483189e-01	-1.642763114663e-03	1.013219464676e+00	9.023439309631e-04	-5.565455095280e-01	2.688617673048e-03	-1.658279112240e+00	1.945910455343e-03	-1.200193949007e+00	2.177658331741e-04	-1.343130844271e-01	4.359471150726e-04	-2.688824083145e-01	5.343211899094e-04	-3.295573325044e-01	2.326884232884e-03	-1.435170035023e+00	5.171303958925e-04	-3.189544361065e-01	1.950671292954e-04	-1.203130326926e-01	-2.727563029095e-04	1.682299734844e-01	-3.101215476440e-04	1.912760188512e-01	-1.737525946552e-04	1.071667055166e-01	-3.033015973562e-05	1.870696263908e-02	-6.068175766114e-05	3.742714787313e-02	2.545735275511e-05	-1.570152452315e-02	1.351409633186e-05	-8.335191683283e-03	2.452928023121e-05	-1.512911019423e-02	8.183122853058e-06	-5.047166741538e-03	8.453967064613e-06	-5.214217379937e-03	9.977963484363e-07	-6.154184209484e-04	4.505124820552e-06	-2.778660001697e-03	1.742863682494e-05	-1.074959251043e-02	4.120738613375e-06	-2.541579205575e-03	8.182542130200e-06	-5.046808564697e-03	-8.334974253322e-07	5.140825281295e-04	-4.025157695813e-06	2.482627038180e-03	-6.670967673031e-06	4.114503323217e-03	1.518173794826e-06	-9.363755650154e-04	4.823675588242e-07	-2.975134974522e-04	7.184793316471e-07	-4.431419462091e-04	3.901018588810e-09	-2.406060819704e-06	-1.926201010089e-07	1.188037604984e-04	4.444826124012e-07	-2.741469117337e-04	-9.396244817105e-09	5.795393175421e-06	-1.333814098997e-08	8.226666372652e-06	1.844220629759e-08	-1.137473944082e-05	2.026215376238e-08	-1.249724224086e-05	1.342967150709e-08	-8.283120343846e-06	-2.746145659858e-07	1.693761084947e-04	9.533409220918e-08	-5.879993104993e-05	
