REPPDF_fine	48	48
  37	LATTICE	5.000000000000e+00	5.000000000000e+00	4.908739000000e+00	1.570160000000e-01	0.000000000000e+00	3.687199427126e-02	2.348295350236e+01	2.489249330374e-02	1.585347563544e+01	1.881753636867e-02	1.198447060724e+01	-1.156794470756e-03	-7.367366833673e-01	9.404346098462e-05	5.989418975431e-02	3.065263619633e-02	1.952198259816e+01	6.717632584759e-02	4.278310863070e+01	8.249103442471e-03	5.253670608391e+00	1.094759831457e-02	6.972282006021e+00	-2.072591083967e-02	-1.319987188546e+01	-5.070676963651e-03	-3.229401439122e+00	-2.127878766630e-03	-1.355198684611e+00	7.059206023990e-04	4.495851393482e-01	-1.074870301910e-03	-6.845610013692e-01	-7.221511292885e-04	-4.599220011263e-01	-4.549152719224e-03	-2.897254241112e+00	-1.034108660335e-03	-6.586008179645e-01	-2.105730322210e-03	-1.341092832712e+00	-8.641832083542e-04	-5.503790749696e-01	1.521518373108e-03	9.690212291154e-01	-7.311942650109e-05	-4.656813732428e-02	3.216759157143e-05	2.048682399974e-02	-4.062040497593e-05	-2.587023295456e-02	-6.343115065334e-05	-4.039788980317e-02	1.094150181886e-04	6.968399283423e-02	-1.024394842637e-04	-6.524143034066e-02	1.511456256883e-05	9.626128909686e-03	5.036829056636e-05	3.207844459568e-02	7.294893162011e-05	4.645955292461e-02	4.832884090737e-05	3.077956444398e-02	-7.747788779107e-05	-4.934394443309e-02	-7.410660441023e-05	-4.719684899006e-02	7.973645614646e-05	5.078237641162e-02	-7.623223058402e-06	-4.855061304837e-03	3.115482669822e-05	1.984181656533e-02	-2.050313172724e-05	-1.305798882104e-02	5.210324036323e-07	3.318339555410e-04	-1.014744446196e-05	-6.462681804375e-03	1.047864067407e-06	6.673613309516e-04	-2.962789500464e-06	-1.886934771274e-03	-7.657316797554e-07	-4.876774849413e-04	-8.546655565548e-08	-5.443174941120e-05	-1.451748042567e-08	-9.245860565593e-06	1.263444988113e-09	8.046600270756e-07	4.112032434633e-09	2.618862048857e-06	2.462151531181e-08	1.568089577610e-05	-5.308167583251e-08	-3.380653935428e-05	-7.894633457236e-07	-5.027916554514e-04	
  38	LATTICE	6.000000000000e+00	5.000000000000e+00	5.890486000000e+00	7.977800000000e-02	0.000000000000e+00	3.081002173055e-03	3.861969682187e+00	-4.030968053955e-03	-5.052731397071e+00	-1.213654502302e-02	-1.521289706814e+01	6.338119232522e-03	7.944695570862e+00	-5.821303792664e-03	-7.296878578887e+00	-1.180077824106e-02	-1.479202065865e+01	1.362603524282e-02	1.707994088949e+01	1.733810952061e-02	2.173294582543e+01	-2.561975123350e-03	-3.211380485034e+00	4.343627420389e-03	5.444643160255e+00	4.877857741118e-02	6.114289329287e+01	-1.072274361605e-02	-1.344072753898e+01	1.652745768306e-02	2.071681125506e+01	-5.876104314475e-03	-7.365569849426e+00	5.842439993475e-03	7.323372350115e+00	7.345270038102e-04	9.207137353784e-01	1.543128921231e-03	1.934278775140e+00	-9.644053420191e-04	-1.208861267541e+00	3.918816302708e-04	4.912151599072e-01	-1.629981417262e-04	-2.043146503124e-01	3.148281122942e-04	3.946302392818e-01	-2.415093442084e-04	-3.027267469834e-01	-3.846367719759e-04	-4.821338865050e-01	-1.480985226121e-04	-1.856382995464e-01	3.038475788832e-04	3.808663778024e-01	1.396306517977e-05	1.750240063648e-02	-3.204002684686e-05	-4.016148167021e-02	3.831104768685e-05	4.802207085518e-02	6.558003767077e-05	8.220316085985e-02	1.438929660529e-05	1.803667252286e-02	8.457423377042e-05	1.060119754449e-01	5.958857367161e-05	7.469299013714e-02	-7.702027939896e-06	-9.654325678628e-03	5.636226777712e-06	7.064888537832e-03	1.368212271827e-05	1.715024532863e-02	1.588496565646e-05	1.991146137589e-02	4.903316063439e-06	6.146200786481e-03	-1.275396912560e-07	-1.598682484595e-04	9.457575624379e-06	1.185486678580e-02	2.814537059718e-06	3.527961417581e-03	1.851327554870e-07	2.320599106106e-04	1.040006924513e-06	1.303626218397e-03	1.047006408388e-08	1.312399920263e-05	3.290519888352e-10	4.124595613267e-07	-6.708520766738e-09	-8.408985894279e-06	2.290617398934e-07	2.871239438109e-04	1.198222922622e-07	1.501946554967e-04	1.920296060151e-07	2.407049637934e-04	
  39	LATTICE	7.000000000000e+00	5.000000000000e+00	6.872234000000e+00	-1.974000000000e-02	0.000000000000e+00	3.863543400707e-02	-1.957215501878e+02	1.024210489822e-02	-5.188502987955e+01	-1.575176119470e-02	7.979615600150e+01	6.148717698722e-03	-3.114851924378e+01	-4.181830628534e-03	2.118455232287e+01	-2.082370191745e-02	1.054898780013e+02	-6.454343889670e-03	3.269677755658e+01	2.077581635120e-02	-1.052472966120e+02	-8.481389697648e-03	4.296549998808e+01	-3.213949476033e-02	1.628140565367e+02	6.100615302131e-03	-3.090483942315e+01	-1.082415104839e-02	5.483359193712e+01	-1.398414999577e-02	7.084169197451e+01	2.488396848992e-02	-1.260586043056e+02	-9.292062282091e-03	4.707225066916e+01	9.629372552863e-03	-4.878101597195e+01	-1.089462953173e-03	5.519062579396e+00	-4.797308582151e-04	2.430247508689e+00	-5.098523979449e-05	2.582838895364e-01	2.102569332450e-03	-1.065131374088e+01	3.636830921380e-04	-1.842366221571e+00	2.344328251207e-04	-1.187602964137e+00	2.527618809586e-04	-1.280455324005e+00	-1.933520928707e-04	9.794938848568e-01	-1.750004613266e-04	8.865271597093e-01	1.372313092723e-04	-6.951940692621e-01	-1.141619944362e-04	5.783282392920e-01	-1.672069360978e-05	8.470462821569e-02	4.721587989062e-05	-2.391888545624e-01	1.271545027141e-05	-6.441464169913e-02	-2.256678535209e-04	1.143200879032e+00	-7.427026643579e-05	3.762424844771e-01	-4.771959022919e-05	2.417405786686e-01	1.762009002758e-05	-8.926084107183e-02	2.040629014585e-05	-1.033753300195e-01	-1.425669877725e-05	7.222238488981e-02	-1.244193655823e-05	6.302906057868e-02	-8.864919036326e-06	4.490840443934e-02	3.504696191452e-06	-1.775428668416e-02	3.518381922186e-07	-1.782361662708e-03	-5.311767720877e-07	2.690865106827e-03	-6.593026186996e-07	3.339932212257e-03	-7.087711565812e-08	3.590532708111e-04	4.735394333879e-10	-2.398882641276e-06	3.151386973432e-09	-1.596447301637e-05	-4.522178111525e-08	2.290870370580e-04	-1.722494206791e-07	8.725907835819e-04	3.629353743325e-07	-1.838578390742e-03	
  40	LATTICE	8.000000000000e+00	5.000000000000e+00	7.853982000000e+00	-1.506300000000e-01	0.000000000000e+00	1.692552739808e-01	-1.123649166705e+02	1.469908330702e-01	-9.758403576326e+01	3.657743113191e-02	-2.428296563228e+01	1.917369811503e-04	-1.272900359492e-01	5.603095745481e-03	-3.719774112382e+00	-1.249453042377e-03	8.294848585123e-01	-1.417849595236e-02	9.412796887977e+00	-1.081554982506e-02	7.180209669430e+00	-5.403586054789e-03	3.587323942634e+00	6.002916940387e-03	-3.985206758539e+00	4.382573142818e-03	-2.909495547247e+00	-2.990841633559e-04	1.985555090990e-01	2.767324202042e-03	-1.837166701216e+00	-3.298068285794e-04	2.189516222395e-01	4.910844651653e-04	-3.260203579402e-01	-4.132155126717e-04	2.743248441026e-01	-1.143024081899e-03	7.588289729128e-01	-1.298036806646e-03	8.617385691071e-01	-3.351258870444e-05	2.224828301430e-02	5.283280963578e-04	-3.507455993878e-01	1.460117111881e-04	-9.693401791685e-02	7.266188004076e-05	-4.823865102620e-02	-1.745349358638e-04	1.158699700350e-01	-3.419193022527e-05	2.269928316090e-02	-2.792281232943e-06	1.853735134397e-03	-2.428176078786e-05	1.612013595423e-02	6.187720279637e-07	-4.107893699553e-04	1.450523798451e-05	-9.629713858134e-03	1.046608826690e-05	-6.948209697203e-03	-1.876655704211e-05	1.245871144003e-02	3.072784331849e-06	-2.039955076578e-03	-8.039088518376e-06	5.336977042007e-03	-1.003004175981e-06	6.658727849570e-04	6.539712245555e-06	-4.341573554774e-03	3.645127099272e-06	-2.419921064377e-03	8.973972307979e-06	-5.957626175383e-03	5.574154921773e-07	-3.700560925296e-04	-4.330917705645e-06	2.875202619428e-03	-7.972527037314e-07	5.292788313957e-04	1.602121240938e-06	-1.063613649962e-03	5.434746968146e-08	-3.608010999234e-05	2.048945219033e-07	-1.360250427560e-04	-1.749319730403e-08	1.161335544316e-05	3.167432629894e-11	-2.102790035115e-08	-1.043017447098e-10	6.924367304644e-08	7.330729020090e-08	-4.866712487612e-05	-6.641602400076e-08	4.409216225238e-05	1.629326329552e-07	-1.081674520051e-04	
  41	LATTICE	1.000000000000e+00	6.000000000000e+00	1.178097000000e+00	9.187680000000e-01	0.000000000000e+00	1.309472225284e-03	1.425247968240e-01	1.145109735448e-03	1.246353524990e-01	-2.320179592609e-03	-2.525316067396e-01	-4.195851888736e-05	-4.566824147920e-03	-4.082167253156e-04	-4.443088193272e-02	1.248592631901e-03	1.358985763437e-01	5.666244501159e-04	6.167220126472e-02	-6.080212150795e-04	-6.617788332632e-02	-1.396247127692e-03	-1.519694991219e-01	5.263149381249e-04	5.728485734428e-02	3.108836231366e-04	3.383701033739e-02	-2.296859179450e-04	-2.499933802059e-02	-5.216733460114e-04	-5.677965993715e-02	8.556504095134e-04	9.313019277047e-02	-3.275823647439e-04	-3.565452483586e-02	3.037033752087e-04	3.305550206458e-02	9.668159415990e-04	1.052296054716e-01	9.534161589603e-04	1.037711543023e-01	8.088987264033e-04	8.804167389410e-02	-5.139676122866e-04	-5.594095705189e-02	-6.297085239087e-04	-6.853836049021e-02	-8.545034235657e-04	-9.300535320839e-02	-1.241921778474e-03	-1.351725112840e-01	-7.966873527435e-04	-8.671257082783e-02	7.154566239361e-04	7.787130417430e-02	-4.279503657836e-03	-4.657871908726e-01	1.131382384597e-03	1.231412483452e-01	-1.618227270750e-03	-1.761301297770e-01	-7.435826319878e-07	-8.093257840801e-05	2.378001668013e-03	2.588250426673e-01	-1.280655745500e-03	-1.393883706768e-01	5.023059120474e-04	5.467168121304e-02	7.854814022384e-04	8.549289943037e-02	7.715855479588e-04	8.398045512673e-02	-2.060602620463e-03	-2.242788843825e-01	4.510852446305e-04	4.909675180573e-02	2.130851547725e-04	2.319248763262e-02	3.849912870114e-04	4.190299259568e-02	-5.793601611675e-05	-6.305837394941e-03	4.288596949156e-05	4.667769174760e-03	7.973552931245e-06	8.678527039737e-04	1.675216032856e-06	1.823328667146e-04	8.252129402973e-07	8.981733585598e-05	1.710297661712e-08	1.861512004893e-06	-7.082063929517e-08	-7.708217884730e-06	-1.659616265376e-06	-1.806349661042e-04	2.107006257754e-06	2.293295214629e-04	-2.761216054887e-06	-3.005346349554e-04	
  42	LATTICE	2.000000000000e+00	6.000000000000e+00	2.356194000000e+00	7.732020000000e-01	0.000000000000e+00	-2.786734004751e-04	-3.604147434630e-02	1.474936058332e-04	1.907568860831e-02	3.080823126587e-04	3.984499686482e-02	-5.130852197831e-06	-6.635849619933e-04	1.055360378028e-04	1.364921945401e-02	-4.415526740909e-04	-5.710702689477e-02	3.614324627590e-04	4.674489496393e-02	5.869763904279e-04	7.591501191511e-02	3.761930725504e-04	4.865391871082e-02	4.106571158607e-04	5.311123301035e-02	-2.176472314371e-04	-2.814881899389e-02	-2.987845103913e-04	-3.864249062875e-02	4.920184050822e-04	6.363387641033e-02	-3.969232615328e-04	-5.133500191836e-02	-2.035481336673e-04	-2.632535012420e-02	-3.070709500618e-04	-3.971419500490e-02	-1.256881474101e-04	-1.625553832118e-02	1.554042391619e-04	2.009878908253e-02	-1.882644574096e-04	-2.434867698345e-02	2.428712293872e-04	3.141109689152e-02	2.545477297986e-04	3.292124565102e-02	2.319505145768e-04	2.999869562893e-02	1.282819188577e-04	1.659099677157e-02	3.417220293536e-04	4.419569909980e-02	4.083300863426e-04	5.281027290962e-02	2.705302435079e-03	3.498830105301e-01	-5.285190549384e-04	-6.835458973702e-02	1.217074971846e-03	1.574071163610e-01	6.784396666459e-04	8.774416861906e-02	-4.123384232431e-04	-5.332868037630e-02	-2.198818468522e-04	-2.843782696529e-02	-2.336821826021e-03	-3.022265625310e-01	-1.084229818798e-03	-1.402259459751e-01	-1.553013234222e-03	-2.008547875228e-01	-1.893182306723e-03	-2.448496391270e-01	9.943199324259e-04	1.285976927667e-01	1.747716548754e-04	2.260362167653e-02	2.525892072833e-04	3.266794541185e-02	2.386162017069e-05	3.086078433669e-03	6.796636906587e-05	8.790247447092e-03	1.391949106899e-05	1.800239920356e-03	2.475818451161e-06	3.202033170066e-04	7.301220392852e-07	9.442836920821e-05	-2.572221263209e-09	-3.326713152849e-07	-6.378622906366e-08	-8.249620288574e-06	-4.150732889064e-06	-5.368238686739e-04	3.474966456308e-06	4.494254355664e-04	-1.833366561756e-05	-2.371135307146e-03	
  43	LATTICE	3.000000000000e+00	6.000000000000e+00	3.534292000000e+00	4.512930000000e-01	0.000000000000e+00	1.441703266108e-02	3.194605868268e+00	9.301559163793e-03	2.061090946191e+00	-3.434874332055e-02	-7.611184600813e+00	-3.659801676801e-03	-8.109591056809e-01	9.900010360683e-04	2.193699073702e-01	1.538360579029e-02	3.408784490407e+00	1.217245532761e-02	2.697240003192e+00	-1.267049990438e-02	-2.807599476255e+00	-6.174706133727e-03	-1.368225550524e+00	5.201367094440e-03	1.152547700594e+00	-2.813123893009e-03	-6.233475575754e-01	7.862540693721e-03	1.742225271325e+00	1.783213016212e-02	3.951342068704e+00	5.365984957724e-03	1.189024637591e+00	-1.245516784080e-03	-2.759885006149e-01	1.805117474367e-02	3.999879179086e+00	-1.520299250130e-02	-3.368763198477e+00	9.439257441996e-03	2.091602892577e+00	5.174170924751e-03	1.146521422834e+00	-4.199658962555e-03	-9.305836701556e-01	-1.697680816746e-03	-3.761815088525e-01	-8.309745043702e-04	-1.841319285631e-01	7.288004385639e-04	1.614916337200e-01	-9.881217547962e-05	-2.189534858277e-02	-1.086690846124e-03	-2.407949704792e-01	2.975034176590e-04	6.592245340809e-02	-1.904694001039e-04	-4.220526356578e-02	-4.904472308941e-05	-1.086760111267e-02	-1.486036135268e-04	-3.292841092744e-02	-9.234725243124e-05	-2.046281516249e-02	-1.888795986594e-04	-4.185298656514e-02	2.457722000772e-04	5.445956398109e-02	-5.773987779600e-04	-1.279432160393e-01	1.340802511304e-04	2.971024392808e-02	-4.044253852670e-05	-8.961481460315e-03	5.288629740978e-05	1.171883840648e-02	-3.120679433069e-05	-6.914974158848e-03	1.780324116772e-06	3.944940685478e-04	3.530068044521e-06	7.822120096082e-04	1.322499678940e-06	2.930467964139e-04	2.733219535092e-06	6.056419078275e-04	1.050653902423e-06	2.328097050968e-04	-6.770546028521e-08	-1.500255051268e-05	-2.127139647510e-09	-4.713433728220e-07	4.593941785862e-09	1.017951039759e-06	-6.949695773509e-07	-1.539952043021e-04	-1.338122340358e-07	-2.965085521731e-05	4.008051205292e-07	8.881261631119e-05	
  44	LATTICE	4.000000000000e+00	6.000000000000e+00	4.712389000000e+00	2.009480000000e-01	0.000000000000e+00	3.684457752087e-02	1.833537906367e+01	1.463794216255e-02	7.284442822299e+00	-8.650182714953e-02	-4.304687140431e+01	-3.265165157816e-03	-1.624880644652e+00	-3.057098888736e-03	-1.521338300822e+00	1.642795106149e-02	8.175224964416e+00	8.427242059403e-04	4.193742689354e-01	-2.678089234927e-02	-1.332727489165e+01	-1.261317894980e-02	-6.276837266257e+00	-1.949392250194e-03	-9.700978612350e-01	-2.696829101690e-03	-1.342053218589e+00	7.257006259415e-04	3.611385164030e-01	1.080674025630e-02	5.377878981776e+00	6.401650225582e-03	3.185724777346e+00	6.105718560487e-04	3.038456994091e-01	-4.180167619636e-03	-2.080223550190e+00	8.537931822258e-03	4.248826473644e+00	-9.350930115507e-03	-4.653407904287e+00	-4.236685979760e-03	-2.108349413659e+00	6.239923334411e-03	3.105242816256e+00	3.050680402721e-03	1.518144197863e+00	6.827267020988e-04	3.397529221982e-01	8.170282442017e-04	4.065869001939e-01	5.541901255701e-04	2.757878284781e-01	1.055471016447e-03	5.252458429280e-01	-1.418146020868e-04	-7.057278603756e-02	2.574174473106e-04	1.281015224390e-01	-1.779775718357e-05	-8.856896900476e-03	4.165332163485e-05	2.072840816274e-02	-1.349523244725e-05	-6.715783410258e-03	1.435171880419e-04	7.142006292270e-02	-2.936619537864e-05	-1.461382814392e-02	1.333616958258e-04	6.636627178464e-02	-1.093801562571e-04	-5.443207011622e-02	3.907950022714e-05	1.944756863822e-02	3.904831957956e-06	1.943205186394e-03	8.035104754566e-06	3.998599017938e-03	-1.155901160640e-06	-5.752240184726e-04	-6.441088333789e-06	-3.205350804083e-03	-3.254330422246e-07	-1.619488834050e-04	-1.304675037515e-07	-6.492600262329e-05	5.621301740731e-07	2.797391235908e-04	-4.834691367014e-09	-2.405941520699e-06	7.457095366932e-10	3.710957743761e-07	3.039284438233e-09	1.512473096638e-06	4.781250224934e-07	2.379347007651e-04	-7.642043318517e-08	-3.802995460774e-05	-1.006851658326e-06	-5.010508481426e-04	
  45	LATTICE	5.000000000000e+00	6.000000000000e+00	5.890486000000e+00	1.153840000000e-01	0.000000000000e+00	2.037935159661e-03	1.766219891546e+00	2.506070048400e-03	2.171938958955e+00	-6.912718877118e-03	-5.991054979129e+00	1.912613914579e-04	1.657607566543e-01	-6.360883237383e-04	-5.512794873971e-01	-4.442928599925e-05	-3.850558656248e-02	-4.583859666981e-05	-3.972699565781e-02	2.064676917053e-04	1.789396204893e-01	-9.001677218229e-06	-7.801495197107e-03	2.870062307042e-03	2.487400598906e+00	-8.567474957327e-07	-7.425184564001e-04	9.501063856369e-04	8.234299258449e-01	6.777193040761e-04	5.873598627853e-01	-5.119312265520e-04	-4.436760959509e-01	-5.532863878322e-04	-4.795174268809e-01	-1.011846014307e-03	-8.769378894012e-01	-6.287506563033e-04	-5.449201417037e-01	1.161033475906e-03	1.006234379035e+00	4.248402438346e-04	3.681968417065e-01	-1.266903301908e-03	-1.097988717593e+00	5.636705036204e-04	4.885170418953e-01	-2.018978114649e-04	-1.749790364911e-01	-1.801233499425e-04	-1.561077358581e-01	7.012046611949e-05	6.077139475100e-02	2.781549133989e-04	2.410688773131e-01	1.930438692562e-03	1.673055789851e+00	-2.299888119321e-03	-1.993247000728e+00	-3.997262176214e-04	-3.464312362385e-01	1.391872548214e-03	1.206295975364e+00	1.823887797402e-03	1.580711188208e+00	-4.029395064707e-03	-3.492161014271e+00	-1.565785430336e-03	-1.357021277071e+00	1.768307829192e-03	1.532541625521e+00	1.038940253529e-04	9.004196886303e-02	7.115071770823e-04	6.166428422332e-01	-3.447320614887e-04	-2.987693800602e-01	-1.369351406809e-04	-1.186777548714e-01	-2.352299613013e-04	-2.038670537520e-01	-2.639384841088e-05	-2.287479062165e-02	-3.037363508436e-06	-2.632395746756e-03	-6.183928885050e-06	-5.359433617356e-03	-1.771363177047e-05	-1.535189607785e-02	-2.188835140245e-09	-1.897000572215e-06	1.709377827233e-09	1.481468684769e-06	9.094610369255e-08	7.882037690888e-05	-9.821824916116e-07	-8.512293659533e-04	-8.310379583490e-07	-7.202367384984e-04	5.032235101938e-06	4.361293681913e-03	
  46	LATTICE	6.000000000000e+00	6.000000000000e+00	7.068583000000e+00	1.254900000000e-02	0.000000000000e+00	2.106577919149e-02	1.678681902263e+02	4.845029356584e-03	3.860888801166e+01	-3.576793016113e-02	-2.850261388248e+02	-1.146089965948e-03	-9.132918686330e+00	2.573717810985e-03	2.050934585214e+01	-1.244208546784e-02	-9.914802349061e+01	-1.313342110226e-02	-1.046571129354e+02	5.356900896225e-03	4.268787071659e+01	-1.539966920054e-03	-1.227163056860e+01	-1.794832252158e-02	-1.430259185718e+02	-4.007722551954e-03	-3.193658898680e+01	-9.258918073875e-03	-7.378211868575e+01	4.602579887487e-03	3.667686578602e+01	-9.984667170903e-03	-7.956544083914e+01	-1.612880089270e-03	-1.285265829365e+01	-1.970203875202e-02	-1.570008666191e+02	-1.923549731293e-02	-1.532831087173e+02	1.068511112113e-03	8.514711228889e+00	1.231716004173e-03	9.815252244586e+00	-2.422029166078e-03	-1.930057507433e+01	-1.015296767175e-03	-8.090658755077e+00	-6.905650079777e-04	-5.502948505680e+00	-1.718654873027e-03	-1.369555241874e+01	-9.918254437774e-04	-7.903621354509e+00	-1.626056896336e-04	-1.295766113902e+00	-2.806152175773e-04	-2.236156009063e+00	-5.923874055562e-06	-4.720594513955e-02	1.376643130056e-04	1.097014208348e+00	5.462980530540e-05	4.353319412336e-01	-8.166696630272e-05	-6.507846545758e-01	6.286658888335e-05	5.009689129281e-01	8.476109468972e-05	6.754410286853e-01	-1.798090221608e-04	-1.432855384180e+00	4.546557267521e-05	3.623043483561e-01	-2.122801808762e-05	-1.691610334498e-01	1.670140952335e-05	1.330895650917e-01	2.461121599337e-05	1.961209338861e-01	8.549976065222e-06	6.813272822713e-02	-1.397801089714e-06	-1.113874483795e-02	-4.342201586507e-06	-3.460197295806e-02	2.591610477733e-06	2.065192826308e-02	-7.584113769657e-09	-6.043600103320e-05	-2.848446113844e-08	-2.269859043624e-04	1.607229754860e-09	1.280763212097e-05	7.175204246695e-09	5.717749818069e-05	-5.791297604726e-08	-4.614947489622e-04	2.112136154683e-07	1.683111128124e-03	-3.838319689004e-07	-3.058665781341e-03	
  47	LATTICE	7.000000000000e+00	6.000000000000e+00	8.246681000000e+00	6.288000000000e-02	0.000000000000e+00	2.291683974494e-02	3.644535582847e+01	3.868055557502e-02	6.151487845901e+01	-4.738347963910e-02	-7.535540655073e+01	8.786715976175e-03	1.397378494939e+01	-7.359753923637e-03	-1.170444326278e+01	-5.575146049399e-03	-8.866326414439e+00	7.940328992851e-03	1.262774967057e+01	3.941702110745e-02	6.268610227012e+01	2.997420359200e-02	4.766889884224e+01	2.899382455522e-02	4.610977187534e+01	-2.549294736574e-03	-4.054221909309e+00	1.320072975506e-02	2.099352696416e+01	-9.379320053602e-03	-1.491622145929e+01	6.418693168865e-03	1.020784537033e+01	-7.296211974103e-03	-1.160339054406e+01	-2.729120424797e-03	-4.340204237908e+00	-2.271445977098e-03	-3.612350472484e+00	-3.040112099951e-03	-4.834783873968e+00	3.117114306826e-04	4.957242854367e-01	-1.065018678810e-03	-1.693731995563e+00	3.317499958836e-04	5.275922326394e-01	1.582225035332e-04	2.516261188504e-01	-2.937351290810e-04	-4.671360195308e-01	-5.686227611499e-05	-9.042982842715e-02	3.604688057735e-05	5.732646402250e-02	-1.045914294430e-04	-1.663349704882e-01	1.007009642597e-04	1.601478439244e-01	3.394962382562e-05	5.399113203820e-02	-4.534907014624e-05	-7.212002249719e-02	-1.060006682042e-04	-1.685761262789e-01	2.386781232581e-04	3.795771680313e-01	7.097186881491e-05	1.128687481153e-01	-8.589450698494e-05	-1.366006790473e-01	4.092656697395e-05	6.508677953872e-02	-3.199351123964e-05	-5.088026596635e-02	8.357751394528e-06	1.329158936789e-02	1.351457357032e-05	2.149264244645e-02	-2.048833583822e-07	-3.258323129489e-04	4.297311118709e-06	6.834146181153e-03	4.310165239781e-07	6.854588485657e-04	-1.123957389531e-07	-1.787464041875e-04	4.108194774580e-07	6.533388636418e-04	-1.697872241664e-08	-2.700178501373e-05	-5.564195866329e-10	-8.848912001159e-07	3.350534560066e-09	5.328458269826e-06	-3.510992315218e-07	-5.583639178145e-04	1.562197413930e-07	2.484410645563e-04	1.997914707698e-07	3.177345273057e-04	
  48	LATTICE	8.000000000000e+00	6.000000000000e+00	9.424778000000e+00	5.228200000000e-02	0.000000000000e+00	3.515299051788e-02	6.723727194423e+01	2.638828797490e-02	5.047298874355e+01	-3.306060672928e-02	-6.323516072315e+01	3.468960513135e-03	6.635095277792e+00	1.384396882468e-02	2.647941705497e+01	-1.227227896913e-02	-2.347323929676e+01	-8.870827889099e-03	-1.696726959393e+01	2.511160220788e-02	4.803106653892e+01	1.433533532830e-02	2.741925582093e+01	-1.991671175923e-02	-3.809477785707e+01	-1.470238128751e-02	-2.812130616179e+01	-1.686190919676e-03	-3.225184422318e+00	7.711143789640e-03	1.474913696806e+01	-2.150578981959e-02	-4.113421410733e+01	9.869066779147e-03	1.887660529273e+01	9.537218533720e-03	1.824187776619e+01	1.148905514909e-02	2.197516382137e+01	6.807842628037e-03	1.302138905940e+01	3.285266500535e-04	6.283742971835e-01	-1.930832448304e-04	-3.693111297012e-01	-6.069341672806e-04	-1.160885519453e+00	-1.226577100856e-04	-2.346079149336e-01	6.761566876520e-04	1.293287723599e+00	7.082476651435e-04	1.354668270425e+00	-2.816216892146e-05	-5.386589824692e-02	5.569162968357e-05	1.065216129520e-01	8.726699821111e-05	1.669159523567e-01	-9.171504100497e-05	-1.754237424065e-01	-7.383672957049e-05	-1.412278213735e-01	9.566637223795e-05	1.829814701770e-01	6.056157297271e-06	1.158363738432e-02	1.183288553549e-05	2.263280963905e-02	3.710188504596e-05	7.096493065675e-02	-4.102358686407e-05	-7.846598612155e-02	8.446405902309e-06	1.615547588522e-02	-1.408280095537e-05	-2.693623226995e-02	-2.399287137335e-05	-4.589126539412e-02	1.485999004370e-05	2.842276508875e-02	-4.965804722199e-06	-9.498115455030e-03	2.693157148899e-06	5.151212939251e-03	-2.104721650536e-06	-4.025709901183e-03	-6.064160260934e-07	-1.159894468638e-03	6.764323092411e-08	1.293814906165e-04	-1.329936949464e-09	-2.543775963933e-06	-1.379194643348e-08	-2.637991360980e-05	2.002377903387e-07	3.829956588092e-04	2.319162132709e-08	4.435871108048e-05	-2.337553587480e-07	-4.471048520485e-04	
